customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
15440.0,23,233.52,72,2,116.76,72.0,0.0,0,44,0.0,0.0,0,0.0,0,0.4790167865707433,0.5,0,0.6111111111111112,0.25454898993619157
17701.0,24,417.95000000000005,0,1,417.95000000000005,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5889864985861858
16581.0,9,70.44,27,2,35.22,27.0,0.0,0,63,12.0,35.400000000000006,1,0.5,0,0.0,0.0,1,2.3333333333333335,0.5167252988621346
15098.0,2,39619.5,0,4,9904.875,0.0,0.0,0,90,60.0,297.0,1,0.25,0,0.0,0.0,1,0.0,3.3432420234703655e-06
13686.0,8,72.0,0,1,72.0,0.0,0.0,0,90,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5787433271293959
15579.0,25,199.6,0,1,199.6,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5785078590879059
12909.0,56,1485.92,62,5,297.184,15.5,0.0,0,99,7.0,42.45,2,0.4,0,0.0,0.0,0,6.387096774193548,0.30953874607417853
16440.0,35,272.46000000000004,0,1,272.46000000000004,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5029531822292207
15865.0,16,313.93,0,1,313.93,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.574409451672529
14150.0,12,306.18,0,1,306.18,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6260839788436136
17525.0,9,422.70000000000005,0,1,422.70000000000005,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6693296413328903
13221.0,61,844.8600000000001,119,2,422.43000000000006,119.0,0.0,0,148,0.0,0.0,0,0.0,0,0.0,0.0,1,1.2436974789915967,0.3442193490540076
12573.0,26,160.54,0,1,160.54,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.542417659375067
12456.0,77,2238.25,146,3,746.0833333333334,73.0,0.0,0,16,17.0,27.15,1,0.3333333333333333,0,0.5799530883502735,0.6666666666666666,0,0.2191780821917808,0.3052760866863762
12902.0,10,138.68,0,1,138.68,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6267123009868931
14223.0,50,975.2299999999998,172,4,243.80749999999995,57.333333333333336,0.0,0,0,2.0,15.9,1,0.25,0,0.34303702716282314,0.25,1,0.0,0.2220647383434615
13972.0,9,145.90000000000003,0,1,145.90000000000003,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.591265398156239
14704.0,56,221.16000000000005,38,2,110.58000000000003,38.0,0.0,0,50,0.0,0.0,0,0.0,0,0.5020799421233497,0.5,0,1.3157894736842106,0.2733558148712206
16018.0,15,161.9,0,1,161.9,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5415093027255545
13384.0,70,1726.19,57,4,431.5475,19.0,0.0,0,29,7.0,29.65,2,0.5,0,0.327014986762755,0.5,0,1.5263157894736843,0.28330556316004074
17155.0,9,143.3,0,1,143.3,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5663261876198127
14045.0,4,1659.75,264,4,414.9375,88.0,0.0,0,17,0.0,0.0,0,0.0,0,0.24582015363759602,0.25,1,0.19318181818181818,0.25176051289884976
15716.0,100,1117.1100000000001,224,4,279.27750000000003,74.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0.19368728236252467,0.25,1,0.7098214285714285,0.2441350279660679
15823.0,15,-811.8600000000001,0,1,-811.8600000000001,0.0,0.0,0,245,282.0,811.8600000000001,1,1.0,1,0.0,0.0,1,0.0,0.9999999070102827
18280.0,10,180.6,0,1,180.6,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6343769825626157
17654.0,22,117.54999999999998,0,1,117.54999999999998,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5775336982381046
15219.0,9,305.75,0,1,305.75,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5617442463132735
12724.0,16,280.36,159,2,140.18,159.0,0.0,0,81,0.0,0.0,0,0.0,0,0.0,0.0,0,0.5094339622641509,0.40421511870593174
16066.0,6,316.38,0,1,316.38,0.0,0.0,0,32,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.48158278615247646
16620.0,5,95.76,0,1,95.76,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6450594244746941
16022.0,68,628.2800000000001,0,1,628.2800000000001,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5310787047091128
17309.0,11,82.75,0,1,82.75,0.0,0.0,0,3,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4653830142930499
15422.0,6,97.7,0,2,48.85,0.0,0.0,0,231,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.4701389596388003
18178.0,81,1573.4100000000003,251,6,262.23500000000007,50.2,0.0,0,21,4.0,17.4,2,0.3333333333333333,0,0.3056863754520437,0.3333333333333333,1,0.4183266932270916,0.26244036636491946
17517.0,11,153.94,0,1,153.94,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.624866522281613
12432.0,75,4016.6600000000008,2,3,1338.886666666667,1.0,0.0,0,78,0.0,0.0,0,0.0,0,0.0,0.0,0,78.0,0.010214565804110941
12518.0,18,324.83000000000004,0,1,324.83000000000004,0.0,0.0,0,18,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.429408532989261
13273.0,16,138.97999999999996,0,1,138.97999999999996,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.47491100292323407
13034.0,11,165.86000000000004,0,1,165.86000000000004,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5776572503089302
15342.0,24,391.75999999999993,13,2,195.87999999999997,13.0,0.0,0,24,7.0,14.33,1,0.5,0,1.0,1.0,1,1.8461538461538463,0.3123846922654913
13544.0,42,122.91,0,1,122.91,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.502556091430067
17746.0,6,98.80000000000001,6,2,49.400000000000006,6.0,0.0,0,142,3.0,11.45,1,0.5,0,0.0,0.0,1,23.666666666666668,0.5175611376771092
16697.0,20,112.75000000000001,0,1,112.75000000000001,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.572440448012505
12526.0,29,520.3,0,1,520.3,0.0,0.0,0,2,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.27624964121383944
14265.0,29,476.18,39,2,238.09,39.0,0.0,0,17,0.0,0.0,0,0.0,0,1.0,1.0,1,0.4358974358974359,0.37629525115251566
17267.0,37,317.61999999999995,0,2,158.80999999999997,0.0,0.0,0,35,0.0,0.0,0,0.0,0,1.0,1.0,1,0.0,0.5701054615392338
14029.0,6,165.2,0,1,165.2,0.0,0.0,0,52,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.431002966924394
17775.0,3,56.4,0,1,56.4,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6501189842057381
18256.0,4,-50.1,0,1,-50.1,0.0,0.0,0,262,70.0,50.1,1,1.0,1,0.0,0.0,1,0.0,0.7600707152435884
14862.0,20,299.06000000000006,0,1,299.06000000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.43866068989868656
12405.0,54,1710.3900000000006,0,1,1710.3900000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.8419841802470661
14847.0,13,309.4,0,1,309.4,0.0,0.0,0,56,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4268561521412897
14493.0,29,611.2200000000001,0,1,611.2200000000001,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4352590014871966
17060.0,5,234.24,0,1,234.24,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6600729700201483
16414.0,3,50.8,0,1,50.8,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6521832245153532
12817.0,4,166.04,0,1,166.04,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6608000321564139
13173.0,23,165.94000000000003,0,1,165.94000000000003,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5372782780045108
15863.0,2,9.2,0,1,9.2,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6189141240482183
15925.0,12,207.15,0,1,207.15,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5699380277096135
13070.0,9,228.8,0,1,228.8,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5819558117653102
15923.0,21,127.08000000000003,0,1,127.08000000000003,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5242543947638946
14911.0,1247,72478.37999999998,280,131,553.2700763358777,2.1538461538461537,1330904.129999997,1,1,2950.0,6013.619999999999,17,0.1297709923664122,0,0.38737151685785476,0.29770992366412213,0,0.4642857142857143,2.1697945008679017e-44
17442.0,88,1888.3400000000001,272,8,236.04250000000002,38.857142857142854,0.0,0,1,5.0,33.35,3,0.375,0,0.4495641674698412,0.375,0,0.02573529411764706,0.22397247228895698
15189.0,74,12114.42,239,44,275.32772727272726,5.558139534883721,0.0,0,1,114.0,423.25,11,0.25,0,0.4780649837136239,0.29545454545454547,0,0.1799163179916318,5.210967689875773e-05
12584.0,27,688.2900000000001,153,8,86.03625000000001,21.857142857142858,0.0,0,35,12.0,94.3,3,0.375,0,0.16744395530953524,0.5,0,1.6013071895424835,0.2545244853443264
17063.0,35,636.9200000000001,131,6,106.15333333333335,26.2,0.0,0,66,5.0,34.95,2,0.3333333333333333,0,0.0,0.0,0,2.519083969465649,0.3077950615786405
13953.0,8,2604.36,237,5,520.8720000000001,59.25,0.0,0,23,0.0,0.0,0,0.0,0,0.13606413859835045,0.2,0,0.3881856540084388,0.17866741830060087
13461.0,12,884.2,25,2,442.1,25.0,0.0,0,46,0.0,0.0,0,0.0,0,0.3481112870391314,0.5,0,1.84,0.4102432692403847
14215.0,58,1086.47,182,5,217.294,45.5,0.0,0,94,4.0,11.8,1,0.2,0,0.0,0.0,0,2.065934065934066,0.24442983249100364
13564.0,65,1198.3799999999997,14,2,599.1899999999998,14.0,0.0,0,262,0.0,0.0,0,0.0,0,0.0,0.0,1,18.714285714285715,0.45504409901217535
17961.0,194,1178.36,249,31,38.0116129032258,8.3,0.0,0,31,0.0,0.0,0,0.0,0,0.17559998642180658,0.16129032258064516,0,3.7349397590361444,0.04981804337110416
17426.0,137,3279.2299999999987,107,3,1093.0766666666661,53.5,0.0,0,83,0.0,0.0,0,0.0,0,0.0,0.0,0,1.5514018691588785,0.17401162570130507
18109.0,105,4342.37,259,21,206.7795238095238,12.95,0.0,0,18,17.0,114.89999999999999,4,0.19047619047619047,0,0.27978500219925984,0.19047619047619047,0,1.38996138996139,0.021277516233669025
18225.0,102,2594.5299999999997,271,11,235.86636363636362,27.1,0.0,0,8,33.0,136.25,4,0.36363636363636365,0,0.3951235869309664,0.2727272727272727,0,0.2952029520295203,0.12148608387233609
14112.0,90,1809.92,162,8,226.24,23.142857142857142,0.0,0,21,26.0,90.90000000000002,4,0.5,0,0.40908990452616706,0.375,0,0.9074074074074074,0.22223028243795068
17867.0,8,944.73,145,5,188.946,36.25,0.0,0,51,1.0,12.75,1,0.2,0,0.3741068876821949,0.4,0,1.4068965517241379,0.16665333254755557
13658.0,32,715.6,25,3,238.53333333333333,12.5,0.0,0,87,10.0,217.7,2,0.6666666666666666,0,0.0,0.0,0,6.96,0.432071749135077
12775.0,36,1129.8799999999999,122,5,225.97599999999997,30.5,0.0,0,97,24.0,34.8,1,0.2,0,0.0,0.0,0,3.180327868852459,0.29132948448246887
15632.0,76,2335.94,153,7,333.7057142857143,25.5,0.0,0,29,2.0,15.9,1,0.14285714285714285,0,0.34041114069710693,0.2857142857142857,0,1.1372549019607843,0.13956083384532397
17419.0,107,2649.25,224,9,294.3611111111111,28.0,0.0,0,51,1.0,10.75,1,0.1111111111111111,0,0.23183919977352077,0.1111111111111111,0,1.8214285714285714,0.14011569219223577
18185.0,17,304.25,0,1,304.25,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6034211731768595
17460.0,18,612.48,279,7,87.49714285714286,46.5,0.0,0,2,1.0,9.95,1,0.14285714285714285,0,0.2609881138975967,0.14285714285714285,0,0.043010752688172046,0.16928527068921168
17567.0,83,2915.5499999999997,280,7,416.5071428571428,46.666666666666664,0.0,0,0,2.0,9.9,1,0.14285714285714285,0,0.36064550427878106,0.2857142857142857,0,0.0,0.17270405527890567
15093.0,50,3810.2199999999993,256,8,476.2774999999999,36.57142857142857,0.0,0,24,27.0,186.87999999999997,3,0.375,0,0.1615182325430028,0.125,0,0.65625,0.18797003064326703
14775.0,39,701.46,235,2,350.73,235.0,0.0,0,45,0.0,0.0,0,0.0,0,0.4204088615174066,0.5,0,0.19148936170212766,0.6367519935064042
17850.0,25,5288.6299999999965,71,35,151.10371428571418,2.088235294117647,0.0,0,210,40.0,102.58000000000001,1,0.02857142857142857,0,0.0,0.0,1,100.56338028169013,0.9999999999982347
16781.0,17,294.6499999999999,7,2,147.32499999999996,7.0,0.0,0,273,2.0,16.599999999999998,1,0.5,0,0.0,0.0,1,39.0,0.45800634135446433
13958.0,5,-102.45,0,1,-102.45,0.0,0.0,0,280,23.0,102.45,1,1.0,1,0.0,0.0,1,0.0,0.837956008055437
13047.0,84,2559.42,260,14,182.81571428571428,20.0,0.0,0,21,29.0,122.59,6,0.42857142857142855,0,0.1720819560681717,0.21428571428571427,0,1.05,0.1436306744167746
16871.0,104,1986.9699999999996,72,5,397.3939999999999,18.0,0.0,0,106,3.0,50.849999999999994,1,0.2,0,0.0,0.0,0,5.888888888888889,0.29478825405205467
12778.0,25,492.05999999999995,129,4,123.01499999999999,43.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,2.116279069767442,0.3720703251207501
12845.0,26,354.09,23,4,88.5225,7.666666666666667,0.0,0,175,0.0,0.0,0,0.0,0,0.0,0.0,1,22.82608695652174,0.7818359853125273
14088.0,233,25431.57,194,8,3178.94625,27.714285714285715,0.0,0,36,72.0,76.32000000000001,1,0.125,0,0.3949252838106339,0.5,0,1.2989690721649485,0.09668165995111584
15628.0,57,1602.1,268,6,267.01666666666665,53.6,0.0,0,6,10.0,2.9,1,0.16666666666666666,0,0.37899007552587227,0.5,0,0.11194029850746269,0.33195280297900515
17706.0,247,7631.58,266,16,476.97375,17.733333333333334,0.0,0,8,53.0,356.32000000000005,4,0.25,0,0.4398486289863961,0.5,0,0.45112781954887216,0.01988239777506932
18248.0,39,783.02,73,4,195.755,24.333333333333332,0.0,0,21,10.0,21.0,2,0.5,0,0.3659676636612092,0.75,1,0.863013698630137,0.5242577320459435
13026.0,13,604.2,183,3,201.4,91.5,0.0,0,0,0.0,0.0,0,0.0,0,0.5966236345580934,0.3333333333333333,0,0.0,0.28424020931472616
15306.0,30,657.0699999999999,56,2,328.53499999999997,56.0,0.0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0.0,0.36007365600652375
13249.0,21,711.4100000000001,169,3,237.13666666666668,84.5,0.0,0,0,0.0,0.0,0,0.0,0,0.5897724237781308,0.6666666666666666,1,0.0,0.46988726738591857
15488.0,1,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5150946821808883
13090.0,55,4689.84,260,11,426.34909090909093,26.0,0.0,0,20,62.0,207.18000000000004,2,0.18181818181818182,0,0.1994204493117036,0.18181818181818182,0,0.7692307692307693,0.09121207329899993
13397.0,22,1223.24,229,5,244.648,57.25,0.0,0,18,1.0,4.95,1,0.2,0,0.20251136326477223,0.2,0,0.314410480349345,0.25344753484948324
16814.0,109,5188.290000000001,261,17,305.19352941176476,16.3125,0.0,0,16,1.0,8.5,1,0.058823529411764705,0,0.08416067721734904,0.11764705882352941,0,0.9808429118773946,0.04963246897063039
14205.0,25,-15.300000000000011,101,2,-7.650000000000006,101.0,0.0,0,172,104.0,238.20000000000002,1,0.5,0,0.0,0.0,0,1.702970297029703,0.4701785933081174
12963.0,16,365.80000000000007,0,1,365.80000000000007,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6237732912698982
15983.0,57,1148.27,13,3,382.75666666666666,6.5,0.0,0,268,0.0,0.0,0,0.0,0,0.0,0.0,0,41.23076923076923,0.44120350649639406
16858.0,9,345.89000000000004,2,2,172.94500000000002,2.0,0.0,0,274,8.0,29.8,1,0.5,0,0.0,0.0,1,137.0,0.6715571184740038
15581.0,133,721.63,210,10,72.163,23.333333333333332,0.0,0,64,0.0,0.0,0,0.0,0,0.0,0.0,1,2.742857142857143,0.41359896171519944
13253.0,35,1030.4,183,2,515.2,183.0,0.0,0,64,0.0,0.0,0,0.0,0,0.0,0.0,1,0.34972677595628415,0.32905176308329376
16407.0,75,1517.12,202,8,189.64,28.857142857142858,0.0,0,18,0.0,0.0,0,0.0,0,0.4761521830837376,0.375,0,0.6237623762376238,0.11342557003165615
17239.0,15,379.95000000000005,40,2,189.97500000000002,40.0,0.0,0,220,1.0,2.55,1,0.5,0,0.0,0.0,1,5.5,0.44905750522431476
13506.0,26,452.82000000000005,57,3,150.94000000000003,28.5,0.0,0,220,3.0,5.7,1,0.3333333333333333,0,0.0,0.0,1,7.719298245614035,0.43997014894215863
17580.0,42,212.77000000000004,106,3,70.92333333333335,53.0,0.0,0,160,0.0,0.0,0,0.0,0,0.0,0.0,1,3.018867924528302,0.43945206751743343
13750.0,16,1316.63,196,4,329.1575,65.33333333333333,0.0,0,48,0.0,0.0,0,0.0,0,0.2471765036494687,0.25,0,0.7346938775510204,0.18523830108640443
13113.0,103,9755.46,253,33,295.61999999999995,7.90625,0.0,0,21,149.0,1031.6,12,0.36363636363636365,0,0.1171692570109457,0.06060606060606061,0,2.656126482213439,0.013547580241978564
15251.0,67,7387.22,135,9,820.8022222222222,16.875,0.0,0,14,49.0,64.89999999999999,2,0.2222222222222222,0,0.2636945968848904,0.5555555555555556,0,0.8296296296296296,0.11793271747555426
16843.0,189,8755.69,234,14,625.4064285714286,18.0,0.0,0,1,5.0,12.75,1,0.07142857142857142,0,0.3503230470699625,0.35714285714285715,0,0.05555555555555555,0.02265529416954528
17236.0,62,697.73,183,5,139.546,45.75,0.0,0,87,0.0,0.0,0,0.0,0,0.0,0.0,0,1.901639344262295,0.3109360470708594
14339.0,15,289.91,8,4,72.4775,2.6666666666666665,0.0,0,142,18.0,19.61,2,0.5,0,0.0,0.0,1,53.25,0.4835713661329085
13300.0,20,365.29,5,2,182.645,5.0,0.0,0,72,2.0,6.6,1,0.5,0,0.0,0.0,1,14.4,0.46456845271958574
15146.0,90,1313.6600000000005,127,3,437.8866666666668,63.5,0.0,0,72,14.0,13.5,1,0.3333333333333333,0,0.0,0.0,1,1.1338582677165354,0.30215847107745314
14680.0,74,25217.86,276,19,1327.2557894736842,15.333333333333334,0.0,0,3,63.0,199.7,5,0.2631578947368421,0,0.24979637447428132,0.15789473684210525,0,0.19565217391304346,0.049366905559369956
16442.0,98,435.38,133,2,217.69,133.0,0.0,0,135,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0150375939849625,0.3339653456108191
15270.0,21,1768.9999999999998,203,7,252.7142857142857,33.833333333333336,0.0,0,15,62.0,81.28999999999999,2,0.2857142857142857,0,0.28075183719615604,0.2857142857142857,0,0.44334975369458124,0.2512645491927987
14040.0,124,2671.3800000000006,237,13,205.49076923076927,19.75,0.0,0,2,30.0,72.73,3,0.23076923076923078,0,0.29052399883206426,0.38461538461538464,0,0.10126582278481013,0.07476319456408485
15048.0,73,318.94999999999993,252,4,79.73749999999998,84.0,0.0,0,24,12.0,3.4799999999999995,1,0.25,0,0.20253958300674094,0.5,0,0.2857142857142857,0.41990167276816265
14226.0,41,1678.8499999999997,70,4,419.7124999999999,23.333333333333332,0.0,0,107,7.0,30.55,2,0.5,0,0.0,0.0,0,4.585714285714286,0.25147451287839556
14081.0,125,898.3699999999999,102,4,224.59249999999997,34.0,0.0,0,175,3.0,29.849999999999998,2,0.5,0,0.0,0.0,1,5.147058823529412,0.6316857119420483
13299.0,5,142.5,0,1,142.5,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6513189501698693
16216.0,37,914.9300000000002,0,1,914.9300000000002,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6334876037793666
15023.0,269,5045.52,253,9,560.6133333333333,31.625,0.0,0,24,8.0,39.6,1,0.1111111111111111,0,0.20386005803167961,0.2222222222222222,0,0.758893280632411,0.10572069557869411
16626.0,74,2163.24,153,8,270.405,21.857142857142858,0.0,0,21,1.0,2.1,1,0.125,0,0.21192747915164295,0.375,0,0.9607843137254902,0.13873188320742527
13381.0,65,2461.33,185,4,615.3325,61.666666666666664,0.0,0,21,0.0,0.0,0,0.0,0,0.5647272003347784,0.5,0,0.34054054054054056,0.2865486257652445
14715.0,44,594.75,237,3,198.25,118.5,0.0,0,2,0.0,0.0,0,0.0,0,0.583942833123161,0.3333333333333333,0,0.016877637130801686,0.23962295473225817
14692.0,54,582.05,185,5,116.41,46.25,0.0,0,45,10.0,9.5,1,0.2,0,0.19113478223520317,0.2,1,0.972972972972973,0.21147187180578456
12569.0,48,2125.9800000000005,160,17,125.05764705882356,10.0,0.0,0,0,7.0,41.7,2,0.11764705882352941,0,0.3518095184338516,0.5294117647058824,0,0.0,0.04059122424729259
12594.0,46,2511.9000000000005,201,9,279.1000000000001,25.125,0.0,0,29,1.0,18.0,1,0.1111111111111111,0,0.28741191926430193,0.1111111111111111,0,1.154228855721393,0.1542815742127977
12406.0,46,1461.5,61,2,730.75,61.0,0.0,0,30,9.0,134.55,1,0.5,0,-0.09206294902497435,0.5,0,0.4918032786885246,0.8541301350312521
14963.0,37,294.2,0,1,294.2,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.45952101360101805
15315.0,16,214.58000000000004,10,2,107.29000000000002,10.0,0.0,0,14,24.0,18.96,1,0.5,0,1.0,1.0,0,1.4,0.36912593174810926
13928.0,13,225.45000000000005,27,2,112.72500000000002,27.0,0.0,0,14,0.0,0.0,0,0.0,0,1.0,1.0,0,0.5185185185185185,0.40335421011227474
16340.0,123,544.8699999999999,0,1,544.8699999999999,0.0,0.0,0,15,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.3652246033407434
16705.0,90,9740.940000000002,260,16,608.8087500000001,17.333333333333332,0.0,0,6,11.0,39.410000000000004,6,0.375,0,0.32318338887212106,0.1875,0,0.3461538461538462,0.04880237573963767
17984.0,48,152.68000000000004,0,1,152.68000000000004,0.0,0.0,0,53,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5403933838795656
13136.0,59,1188.4299999999998,231,6,198.07166666666663,46.2,0.0,0,42,7.0,38.25,3,0.5,0,0.5349242277626785,0.5,0,0.9090909090909091,0.39850953298612235
16907.0,74,711.8799999999999,217,4,177.96999999999997,72.33333333333333,0.0,0,56,0.0,0.0,0,0.0,0,0.17963701747485536,0.25,0,0.7741935483870969,0.22554325090861416
14640.0,63,1484.4099999999999,100,5,296.88199999999995,25.0,0.0,0,35,5.0,16.65,1,0.2,0,0.4589769672799294,0.4,0,1.4,0.1674355643011844
17874.0,36,652.26,70,6,108.71,14.0,0.0,0,93,12.0,25.200000000000003,1,0.16666666666666666,0,0.0,0.0,1,6.642857142857143,0.44003809407686306
18037.0,19,70.02000000000001,208,6,11.670000000000002,41.6,0.0,0,62,0.0,0.0,0,0.0,0,0.0,0.0,1,1.4903846153846154,0.3359846789493781
18009.0,31,252.24000000000004,0,2,126.12000000000002,0.0,0.0,0,143,2.0,5.1,1,0.5,0,0.0,0.0,1,0.0,0.5347276416829083
14188.0,27,1376.81,210,6,229.46833333333333,42.0,0.0,0,8,5.0,6.6499999999999995,2,0.3333333333333333,0,0.20805339879867232,0.5,0,0.19047619047619047,0.48443440653904063
18202.0,56,1396.9899999999998,112,3,465.66333333333324,56.0,0.0,0,107,0.0,0.0,0,0.0,0,0.0,0.0,1,1.9107142857142858,0.2709271112332267
14549.0,56,289.2399999999999,0,1,289.2399999999999,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5326218674854606
13466.0,17,297.95000000000005,84,2,148.97500000000002,84.0,0.0,0,8,1.0,9.95,1,0.5,0,-0.033394864910219826,0.5,1,0.09523809523809523,0.7743808772420139
16083.0,31,1317.6200000000001,260,2,658.8100000000001,260.0,0.0,0,8,0.0,0.0,0,0.0,0,0.7434920538546774,0.5,1,0.03076923076923077,0.5557180030310039
13021.0,50,1120.4899999999998,208,7,160.06999999999996,34.666666666666664,0.0,0,65,16.0,31.98,3,0.42857142857142855,0,0.0,0.0,0,1.8750000000000002,0.24798119782872483
14047.0,15,617.32,173,5,123.46400000000001,43.25,0.0,0,107,4.0,18.6,2,0.4,0,0.0,0.0,0,2.4739884393063583,0.2518340720656925
15325.0,47,162.2899999999999,0,1,162.2899999999999,0.0,0.0,0,11,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.36771548012778205
15974.0,119,2882.41,193,7,411.7728571428571,32.166666666666664,0.0,0,3,6.0,12.600000000000001,1,0.14285714285714285,0,0.2914783115517917,0.2857142857142857,0,0.09326424870466322,0.1331274400549944
14101.0,16,4944.389999999999,184,5,988.8779999999999,46.0,0.0,0,50,0.0,0.0,0,0.0,0,0.15876579315143022,0.2,0,1.0869565217391304,0.07263062690144775
15690.0,8,111.0,0,1,111.0,0.0,0.0,0,8,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4859643037756595
13276.0,7,137.38,0,1,137.38,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.48163634191746096
12916.0,55,2982.35,182,5,596.47,45.5,0.0,0,46,8.0,23.799999999999997,1,0.2,0,0.2324911563029155,0.2,1,1.010989010989011,0.15181769916899857
17094.0,14,270.19999999999993,4,2,135.09999999999997,4.0,0.0,0,226,4.0,31.8,1,0.5,0,0.0,0.0,1,56.5,0.533790541921048
12652.0,48,914.5299999999997,9,2,457.2649999999999,9.0,0.0,0,230,3.0,5.45,1,0.5,0,0.0,0.0,1,25.555555555555557,0.4005692642313256
17714.0,10,153.0,0,1,153.0,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6243328329387285
14450.0,32,483.25,140,3,161.08333333333334,70.0,0.0,0,88,0.0,0.0,0,0.0,0,0.0,0.0,1,1.2571428571428571,0.3306932295920417
15135.0,9,127.14999999999998,6,2,63.57499999999999,6.0,0.0,0,141,2.0,11.9,1,0.5,0,0.0,0.0,1,23.5,0.5174961268433592
17394.0,4,203.86999999999995,0,1,203.86999999999995,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6331555818914429
