customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
16861.0,48.69000000000001,210,2,24.345000000000006,210.0,0.0,0,66,7.0,22.110000000000003,1,0.5,0,0.5591221871436667
13481.0,1348.58,260,6,224.76333333333332,52.0,0.0,0,16,3.0,12.75,2,0.3333333333333333,0,0.2560081411949244
17091.0,2667.05,269,8,333.38125,38.42857142857143,0.0,0,6,3.0,24.95,1,0.125,0,0.08575471880161387
15984.0,1842.46,268,7,263.2085714285714,44.666666666666664,0.0,0,8,0.0,0.0,0,0.0,0,0.12968346864010455
14282.0,2495.44,258,9,277.2711111111111,32.25,0.0,0,17,0.0,0.0,0,0.0,0,0.09211879503403614
17975.0,3849.0999999999995,252,12,320.75833333333327,22.90909090909091,0.0,0,22,16.0,95.2,1,0.08333333333333333,0,0.040014998872140946
17469.0,1022.3600000000001,96,4,255.59000000000003,32.0,0.0,0,16,9.0,27.91,1,0.25,0,0.1869500940098493
14239.0,1823.54,222,11,165.77636363636364,22.2,0.0,0,2,7.0,57.35,2,0.18181818181818182,0,0.04246435216385656
14075.0,307.91999999999996,0,1,307.91999999999996,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.6576910080517281
13305.0,1471.25,280,8,183.90625,40.0,0.0,0,0,0.0,0.0,0,0.0,0,0.07471180884892344
15923.0,127.08000000000003,0,1,127.08000000000003,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5677281630762667
17976.0,353.18999999999994,0,1,353.18999999999994,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.6499301804232429
18280.0,180.6,0,1,180.6,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6631635384807889
17654.0,117.54999999999998,0,1,117.54999999999998,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6591382037881827
16713.0,3909.3700000000013,251,15,260.62466666666677,17.928571428571427,0.0,0,23,8.0,61.4,4,0.26666666666666666,0,0.0527871491888897
16923.0,4340.7300000000005,263,21,206.7014285714286,13.15,0.0,0,7,234.0,580.78,7,0.3333333333333333,0,0.005127666355673048
13426.0,1558.68,177,5,311.736,44.25,0.0,0,90,0.0,0.0,0,0.0,0,0.24359997571733005
18079.0,2206.179999999999,112,2,1103.0899999999995,112.0,0.0,0,34,0.0,0.0,0,0.0,0,0.22470923539409224
18094.0,2402.2999999999997,155,5,480.4599999999999,38.75,0.0,0,44,0.0,0.0,0,0.0,0,0.2022087122065685
12383.0,1821.6699999999998,168,6,303.6116666666666,33.6,0.0,0,92,3.0,11.25,1,0.16666666666666666,1,0.18825005149928284
15535.0,459.89999999999986,192,7,65.69999999999997,32.0,0.0,0,81,14.0,76.5,3,0.42857142857142855,1,0.5726577707476371
15246.0,514.15,120,2,257.075,120.0,0.0,0,146,0.0,0.0,0,0.0,1,0.4266489621665166
14414.0,1299.29,259,7,185.61285714285714,43.166666666666664,0.0,0,7,3.0,11.850000000000001,1,0.14285714285714285,0,0.11425607702410934
15114.0,1678.9699999999998,208,7,239.85285714285712,34.666666666666664,0.0,0,1,0.0,0.0,0,0.0,0,0.1328483004122428
12432.0,4016.6600000000008,2,3,1338.886666666667,1.0,0.0,0,78,0.0,0.0,0,0.0,0,0.19111829174998862
15700.0,664.0299999999996,1,3,221.34333333333322,0.5,0.0,0,80,29.0,32.65,1,0.3333333333333333,1,0.43260483044275433
12664.0,1957.48,179,3,652.4933333333333,89.5,0.0,0,51,0.0,0.0,0,0.0,0,0.3168819974362301
16232.0,725.04,72,3,241.67999999999998,36.0,0.0,0,51,0.0,0.0,0,0.0,0,0.3341637872936227
12480.0,2139.91,193,3,713.3033333333333,96.5,0.0,0,51,0.0,0.0,0,0.0,0,0.31817616640953267
17267.0,317.61999999999995,0,2,158.80999999999997,0.0,0.0,0,35,0.0,0.0,0,0.0,1,0.44161598330062224
13230.0,2190.62,227,13,168.50923076923075,18.916666666666668,0.0,0,46,121.0,43.559999999999995,1,0.07692307692307693,0,0.1952036505771085
17517.0,153.94,0,1,153.94,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.6604317226446076
15416.0,3124.18,132,4,781.045,44.0,0.0,0,58,1.0,9.95,1,0.25,0,0.10320092989291198
14493.0,611.2200000000001,0,1,611.2200000000001,0.0,0.0,0,63,0.0,0.0,0,0.0,0,0.43931180902685335
15512.0,121.0,204,2,60.5,204.0,0.0,0,63,0.0,0.0,0,0.0,1,0.518502023920261
13027.0,6912.0,241,6,1152.0,48.2,0.0,0,21,0.0,0.0,0,0.0,1,0.17675921802830724
13769.0,2153.6700000000005,275,13,165.66692307692313,22.916666666666668,0.0,0,0,10.0,22.95,5,0.38461538461538464,0,0.13666755416498355
14538.0,106.50000000000001,0,1,106.50000000000001,0.0,0.0,0,164,0.0,0.0,0,0.0,0,0.6504424392346502
14045.0,1659.75,264,4,414.9375,88.0,0.0,0,17,0.0,0.0,0,0.0,1,0.36234192244695673
14905.0,599.9,79,3,199.96666666666667,39.5,0.0,0,62,13.0,16.25,1,0.3333333333333333,1,0.31766687722490694
17787.0,1865.19,219,4,466.2975,73.0,0.0,0,60,0.0,0.0,0,0.0,1,0.2569804297922917
14191.0,2177.71,112,8,272.21375,16.0,0.0,0,16,5.0,24.75,1,0.125,0,0.10889302577543453
14299.0,1349.6399999999999,268,11,122.69454545454545,26.8,0.0,0,6,132.0,1087.5,6,0.5454545454545454,0,0.8253576999171758
12526.0,520.3,0,1,520.3,0.0,0.0,0,2,0.0,0.0,0,0.0,0,0.325993194031427
13784.0,2124.15,238,9,236.01666666666668,29.75,0.0,0,2,0.0,0.0,0,0.0,0,0.07730172234985849
14958.0,499.67999999999995,98,3,166.55999999999997,49.0,0.0,0,55,0.0,0.0,0,0.0,1,0.33880155081666535
15342.0,391.75999999999993,13,2,195.87999999999997,13.0,0.0,0,24,7.0,14.33,1,0.5,1,0.34092887158467217
16838.0,582.9000000000001,91,3,194.30000000000004,45.5,0.0,0,105,1.0,5.95,1,0.3333333333333333,1,0.35903713978969704
15713.0,346.75,223,3,115.58333333333333,111.5,0.0,0,51,1.0,9.95,1,0.3333333333333333,1,0.3620815502680917
16581.0,70.44,27,2,35.22,27.0,0.0,0,63,12.0,35.400000000000006,1,0.5,1,0.5865012816793551
13217.0,133.62,34,5,26.724,8.5,0.0,0,30,148.0,400.36,2,0.4,1,0.44369442405645376
17060.0,234.24,0,1,234.24,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6599051961096101
14862.0,299.06000000000006,0,1,299.06000000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,0,0.4689025450942858
12405.0,1710.3900000000006,0,1,1710.3900000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,1,0.34173572806114005
14265.0,476.18,39,2,238.09,39.0,0.0,0,17,0.0,0.0,0,0.0,1,0.3035284557050611
14847.0,309.4,0,1,309.4,0.0,0.0,0,56,0.0,0.0,0,0.0,1,0.4672464884305571
12679.0,869.1300000000001,78,3,289.71000000000004,39.0,0.0,0,113,15.0,37.25,1,0.3333333333333333,0,0.3417179784523608
14505.0,4207.0999999999985,253,8,525.8874999999998,36.142857142857146,0.0,0,17,6.0,45.44,2,0.25,0,0.08559391669131106
13659.0,1550.85,123,3,516.9499999999999,61.5,0.0,0,105,15.0,22.35,1,0.3333333333333333,1,0.2243915294138423
13265.0,1465.6599999999999,90,3,488.5533333333333,45.0,0.0,0,91,0.0,0.0,0,0.0,0,0.3149144511594401
16010.0,407.5,117,3,135.83333333333334,58.5,0.0,0,153,0.0,0.0,0,0.0,1,0.4480387169249207
14898.0,936.1000000000001,237,7,133.72857142857146,39.5,0.0,0,42,12.0,75.2,2,0.2857142857142857,0,0.27584754555042074
13831.0,1451.1899999999998,231,4,362.79749999999996,77.0,0.0,0,46,0.0,0.0,0,0.0,0,0.30405218486811525
15716.0,1117.11,224,4,279.2775,74.66666666666667,0.0,0,53,0.0,0.0,0,0.0,1,0.3120747338895954
15457.0,237.07,0,1,237.07,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.6570760073531525
15935.0,108.03999999999999,0,1,108.03999999999999,0.0,0.0,0,147,0.0,0.0,0,0.0,1,0.637993495111926
12951.0,726.8799999999999,167,7,103.83999999999999,27.833333333333332,0.0,0,71,3.0,22.0,2,0.2857142857142857,0,0.3379932499705159
13138.0,489.45000000000005,239,3,163.15,119.5,0.0,0,41,0.0,0.0,0,0.0,0,0.4465367865245711
12518.0,324.83,0,1,324.83,0.0,0.0,0,18,0.0,0.0,0,0.0,0,0.3858434925607322
17695.0,718.94,40,2,359.47,40.0,0.0,0,39,0.0,0.0,0,0.0,1,0.3442293879089387
14897.0,175.5,0,1,175.5,0.0,0.0,0,204,0.0,0.0,0,0.0,0,0.6657386949320508
14346.0,1016.5400000000001,177,2,508.27000000000004,177.0,0.0,0,28,0.0,0.0,0,0.0,1,0.30319666102387904
16317.0,1341.65,178,3,447.2166666666667,89.0,0.0,0,27,0.0,0.0,0,0.0,1,0.34699413057706563
16611.0,115.95,47,2,57.975,47.0,0.0,0,94,1.0,8.5,1,0.5,1,0.6035892638317435
13203.0,309.86,122,2,154.93,122.0,0.0,0,28,0.0,0.0,0,0.0,0,0.337103448346957
16409.0,1039.2699999999998,167,3,346.42333333333323,83.5,0.0,0,58,0.0,0.0,0,0.0,0,0.34416707263135005
13501.0,1310.4699999999998,46,2,655.2349999999999,46.0,0.0,0,150,3.0,29.849999999999998,1,0.5,1,0.4282788437034066
16191.0,2551.08,98,15,170.072,7.0,0.0,0,170,32.0,64.60000000000001,6,0.4,0,0.9596537872378584
12724.0,280.36,159,2,140.18,159.0,0.0,0,81,0.0,0.0,0,0.0,0,0.4043346373320451
16440.0,272.46000000000004,0,1,272.46000000000004,0.0,0.0,0,122,0.0,0.0,0,0.0,0,0.5987927024617433
15865.0,313.93,0,1,313.93,0.0,0.0,0,121,0.0,0.0,0,0.0,0,0.5940654192167583
17744.0,1288.96,108,4,322.24,36.0,0.0,0,158,0.0,0.0,0,0.0,0,0.32361548435708404
18173.0,1728.84,75,3,576.28,37.5,0.0,0,107,0.0,0.0,0,0.0,0,0.3060430560941348
17746.0,98.80000000000001,6,2,49.400000000000006,6.0,0.0,0,142,3.0,11.45,1,0.5,1,0.7017081895414384
13491.0,1088.45,225,9,120.9388888888889,28.125,0.0,0,55,0.0,0.0,0,0.0,0,0.31521182206139364
16122.0,550.2600000000001,254,3,183.42000000000004,127.0,0.0,0,20,0.0,0.0,0,0.0,0,0.45811831609369663
14645.0,597.0899999999999,119,2,298.54499999999996,119.0,0.0,0,64,0.0,0.0,0,0.0,1,0.37406620598040774
12909.0,1485.92,62,5,297.184,15.5,0.0,0,99,7.0,42.45,2,0.4,0,0.23803428779521657
14818.0,401.22999999999996,84,2,200.61499999999998,84.0,0.0,0,77,0.0,0.0,0,0.0,0,0.3967888629327166
14029.0,165.2,0,1,165.2,0.0,0.0,0,52,0.0,0.0,0,0.0,0,0.48318513154403925
16475.0,459.3,130,3,153.1,65.0,0.0,0,51,0.0,0.0,0,0.0,0,0.33428446816842095
17988.0,136.05,209,6,22.675,41.8,0.0,0,25,1.0,9.95,1,0.16666666666666666,0,0.19543475450650233
14085.0,3229.24,227,13,248.4030769230769,18.916666666666668,0.0,0,49,1.0,12.75,1,0.07692307692307693,0,0.1468587715711428
16912.0,1471.9699999999998,189,9,163.5522222222222,23.625,0.0,0,42,14.0,34.209999999999994,2,0.2222222222222222,0,0.17923101978051612
15422.0,97.7,0,2,48.85,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.7813858414337959
12451.0,5201.499999999996,177,3,1733.8333333333321,88.5,0.0,0,55,120.0,102.0,1,0.3333333333333333,0,0.010128592341603522
15863.0,9.2,0,1,9.2,0.0,0.0,0,100,0.0,0.0,0,0.0,0,0.5909151975596706
15925.0,207.15,0,1,207.15,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.5717536318320615
13070.0,228.8,0,1,228.8,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.5658796812290098
14561.0,566.9899999999999,22,2,283.49499999999995,22.0,0.0,0,70,0.0,0.0,0,0.0,0,0.4468867538412762
13925.0,616.8000000000001,42,5,123.36000000000001,10.5,0.0,0,0,3.0,48.849999999999994,1,0.2,0,0.19612361077878615
15329.0,738.3000000000002,231,3,246.10000000000005,115.5,0.0,0,42,2.0,15.7,1,0.3333333333333333,0,0.32134251021122817
12902.0,138.68,0,1,138.68,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.6555703738687791
14223.0,975.2299999999999,172,4,243.80749999999998,57.333333333333336,0.0,0,0,2.0,15.9,1,0.25,1,0.18452256235540726
14841.0,2375.5699999999997,179,4,593.8924999999999,59.666666666666664,0.0,0,87,0.0,0.0,0,0.0,0,0.16312188369031483
16419.0,959.48,199,7,137.06857142857143,33.166666666666664,0.0,0,20,1.0,12.75,1,0.14285714285714285,1,0.1387514202527718
17700.0,1648.14,271,5,329.62800000000004,67.75,0.0,0,2,5.0,25.75,2,0.4,0,0.25295692623034594
15123.0,1069.4699999999993,0,1,1069.4699999999993,0.0,0.0,0,114,0.0,0.0,0,0.0,0,0.5208434453869144
14533.0,734.98,240,2,367.49,240.0,0.0,0,20,0.0,0.0,0,0.0,0,0.45444571107565623
13273.0,138.97999999999996,0,1,138.97999999999996,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.42591044727724553
15238.0,757.33,89,4,189.3325,29.666666666666668,0.0,0,3,3.0,15.45,2,0.5,0,0.22124229776231794
15199.0,967.75,214,3,322.5833333333333,107.0,0.0,0,2,0.0,0.0,0,0.0,0,0.3850580140868575
13949.0,537.9,0,1,537.9,0.0,0.0,0,2,0.0,0.0,0,0.0,0,0.3236698736458677
17309.0,82.75,0,1,82.75,0.0,0.0,0,3,0.0,0.0,0,0.0,1,0.40248052070439994
13384.0,1726.1899999999998,57,4,431.54749999999996,19.0,0.0,0,29,7.0,29.65,2,0.5,0,0.10139278935497156
12649.0,603.71,258,4,150.9275,86.0,0.0,0,15,12.0,19.799999999999997,1,0.25,1,0.22839077489982976
15732.0,294.12,160,2,147.06,160.0,0.0,0,120,0.0,0.0,0,0.0,1,0.36699586753077285
15918.0,334.22999999999996,81,2,167.11499999999998,81.0,0.0,0,98,0.0,0.0,0,0.0,1,0.4316949209662446
16807.0,1106.59,128,3,368.8633333333333,64.0,0.0,0,50,0.0,0.0,0,0.0,1,0.31411797258592156
15407.0,725.73,122,3,241.91,61.0,0.0,0,91,0.0,0.0,0,0.0,0,0.3668049631829532
14452.0,127.37,0,1,127.37,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0.3895917108867943
14023.0,273.14,0,1,273.14,0.0,0.0,0,158,0.0,0.0,0,0.0,0,0.6465217485102974
16142.0,535.3400000000001,0,1,535.3400000000001,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.6428264829951098
16678.0,2134.8,184,9,237.20000000000002,23.0,0.0,0,6,2.0,2.5,1,0.1111111111111111,0,0.07316346645460968
16414.0,50.8,0,1,50.8,0.0,0.0,0,188,0.0,0.0,0,0.0,0,0.6545490599565666
12817.0,166.04,0,1,166.04,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.6633853107913322
13614.0,792.88,166,2,396.44,166.0,0.0,0,72,0.0,0.0,0,0.0,0,0.3632269013199403
15208.0,323.52,190,2,161.76,190.0,0.0,0,71,0.0,0.0,0,0.0,0,0.43736724885444067
13656.0,378.4000000000001,173,2,189.20000000000005,173.0,0.0,0,72,0.0,0.0,0,0.0,1,0.41277684722916885
13173.0,165.94000000000003,0,1,165.94000000000003,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.5938960632266733
13038.0,591.76,107,2,295.88,107.0,0.0,0,91,0.0,0.0,0,0.0,0,0.41205334269340443
13134.0,849.7900000000002,57,5,169.95800000000003,14.25,0.0,0,91,11.0,35.95,1,0.2,0,0.3560155290131056
14704.0,221.16000000000005,38,2,110.58000000000003,38.0,0.0,0,50,0.0,0.0,0,0.0,0,0.38662019314565166
15823.0,-811.8600000000001,0,1,-811.8600000000001,0.0,0.0,0,245,282.0,811.8600000000001,1,1.0,1,0.9996961845867277
14141.0,285.1600000000001,0,1,285.1600000000001,0.0,0.0,0,13,0.0,0.0,0,0.0,0,0.3828803143118538
12492.0,126.39,0,1,126.39,0.0,0.0,0,13,0.0,0.0,0,0.0,0,0.4127232365618258
15663.0,138.14000000000001,0,1,138.14000000000001,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.41232566089922024
15579.0,199.6,0,1,199.6,0.0,0.0,0,221,0.0,0.0,0,0.0,0,0.6654881131207069
17090.0,811.77,256,4,202.9425,85.33333333333333,0.0,0,6,0.0,0.0,0,0.0,0,0.3036498446586085
14985.0,296.74999999999994,160,2,148.37499999999997,160.0,0.0,0,106,0.0,0.0,0,0.0,1,0.38383515550078784
17701.0,417.95000000000005,0,1,417.95000000000005,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6482677681606549
16245.0,760.8499999999999,135,3,253.61666666666665,67.5,0.0,0,29,3.0,8.850000000000001,1,0.3333333333333333,0,0.2569887063842221
12444.0,2598.47,50,2,1299.235,50.0,0.0,0,29,0.0,0.0,0,0.0,0,0.27650165791989956
15380.0,582.5600000000002,224,2,291.2800000000001,224.0,0.0,0,49,0.0,0.0,0,0.0,0,0.44468299611183193
14865.0,37.2,0,1,37.2,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5310588674795446
16557.0,101.15,0,1,101.15,0.0,0.0,0,45,0.0,0.0,0,0.0,0,0.4809195137600951
16463.0,314.4200000000001,8,2,157.21000000000004,8.0,0.0,0,104,1.0,4.95,1,0.5,0,0.5485753838861059
14607.0,495.0,0,1,495.0,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.6602704713965516
18256.0,-50.1,0,1,-50.1,0.0,0.0,0,262,70.0,50.1,1,1.0,1,0.598827099030859
18277.0,-12.75,0,1,-12.75,0.0,0.0,0,226,1.0,12.75,1,1.0,0,0.435875230017553
15704.0,2293.62,75,4,573.405,25.0,0.0,0,48,0.0,0.0,0,0.0,1,0.23831238764083856
13972.0,145.90000000000003,0,1,145.90000000000003,0.0,0.0,0,109,0.0,0.0,0,0.0,0,0.5894394010919904
15219.0,305.75,0,1,305.75,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.5260415793916366
13285.0,1970.0999999999997,129,3,656.6999999999999,64.5,0.0,0,69,0.0,0.0,0,0.0,0,0.27346081782123255
12573.0,160.54,0,1,160.54,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.6237214749364605
17155.0,143.3,0,1,143.3,0.0,0.0,0,85,0.0,0.0,0,0.0,0,0.549877930132663
16332.0,659.27,175,3,219.75666666666666,87.5,0.0,0,38,0.0,0.0,0,0.0,0,0.34839665576922274
14512.0,269.48,45,2,134.74,45.0,0.0,0,95,0.0,0.0,0,0.0,1,0.4757020798553811
16780.0,425.18999999999994,159,2,212.59499999999997,159.0,0.0,0,8,0.0,0.0,0,0.0,1,0.3838978877602556
17282.0,1703.4099999999999,169,3,567.8033333333333,84.5,0.0,0,38,0.0,0.0,0,0.0,1,0.3296599202954758
12937.0,428.22999999999996,70,2,214.11499999999998,70.0,0.0,0,105,0.0,0.0,0,0.0,0,0.4593331050318822
18141.0,-35.400000000000006,0,1,-35.400000000000006,0.0,0.0,0,268,12.0,35.400000000000006,1,1.0,1,0.558051736389189
17537.0,630.5200000000004,0,1,630.5200000000004,0.0,0.0,0,211,0.0,0.0,0,0.0,0,0.7127913209935131
12401.0,84.3,0,1,84.3,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.6525173685591777
13487.0,408.8,140,2,204.4,140.0,0.0,0,121,0.0,0.0,0,0.0,0,0.39257252013397587
16620.0,95.76,0,1,95.76,0.0,0.0,0,168,0.0,0.0,0,0.0,0,0.652333225613802
16022.0,628.2800000000001,0,1,628.2800000000001,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6596400961972507
14690.0,203.62000000000003,0,2,101.81000000000002,0.0,0.0,0,59,7.0,13.09,1,0.5,0,0.5108771548077788
14782.0,200.10000000000002,0,1,200.10000000000002,0.0,0.0,0,227,0.0,0.0,0,0.0,1,0.6629551564864896
17843.0,197.73000000000002,0,1,197.73000000000002,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.6677326244752747
13358.0,439.03000000000003,0,1,439.03000000000003,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.667695915930568
14840.0,62.85,0,1,62.85,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.6537820729157834
14150.0,306.18,0,1,306.18,0.0,0.0,0,267,0.0,0.0,0,0.0,0,0.6529267799015008
17525.0,422.70000000000005,0,1,422.70000000000005,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.6849933859398822
13221.0,844.8600000000001,119,2,422.43000000000006,119.0,0.0,0,148,0.0,0.0,0,0.0,1,0.4544652422848942
17783.0,112.41,0,1,112.41,0.0,0.0,0,155,0.0,0.0,0,0.0,0,0.6444767979938876
15899.0,56.25,0,1,56.25,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.54985976622069
16018.0,161.9,0,1,161.9,0.0,0.0,0,88,0.0,0.0,0,0.0,0,0.5527200989288836
13663.0,189.47,0,1,189.47,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.5472518299162187
14593.0,339.59000000000003,0,2,169.79500000000002,0.0,0.0,0,106,0.0,0.0,0,0.0,0,0.6059547949672996
14705.0,179.0,0,1,179.0,0.0,0.0,0,106,0.0,0.0,0,0.0,1,0.5814021161272487
14196.0,335.52,0,1,335.52,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.3761890603845656
14987.0,163.2,0,1,163.2,0.0,0.0,0,273,0.0,0.0,0,0.0,0,0.5970559402757302
15098.0,39619.5,0,4,9904.875,0.0,0.0,0,90,60.0,297.0,1,0.25,1,0.9999990752521938
13686.0,72.0,0,1,72.0,0.0,0.0,0,90,0.0,0.0,0,0.0,1,0.5680255514653411
13494.0,316.26,0,1,316.26,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.682770317762947
12373.0,364.6,0,1,364.6,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.6891395311361919
16066.0,316.38,0,1,316.38,0.0,0.0,0,32,0.0,0.0,0,0.0,0,0.41564278035023466
13544.0,122.91,0,1,122.91,0.0,0.0,0,148,0.0,0.0,0,0.0,0,0.6385688186020197
16697.0,112.75000000000001,0,1,112.75000000000001,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.6396388236431808
13767.0,9518.369999999999,265,40,237.95924999999997,6.794871794871795,0.0,0,16,48.0,158.0,12,0.3,0,1.0806313447133191e-05
14107.0,2447.1899999999996,268,7,349.59857142857135,44.666666666666664,0.0,0,4,5.0,14.75,1,0.14285714285714285,0,0.11616618978235486
15529.0,2379.3799999999997,224,8,297.42249999999996,32.0,0.0,0,50,0.0,0.0,0,0.0,0,0.16706527128945503
17220.0,2288.6800000000017,265,10,228.86800000000017,29.444444444444443,0.0,0,7,0.0,0.0,0,0.0,0,0.057946154680790965
14916.0,963.62,231,4,240.905,77.0,0.0,0,1,4.0,4.14,1,0.25,0,0.21970627079860144
14159.0,2748.8800000000015,267,9,305.43111111111125,33.375,0.0,0,3,8.0,11.01,2,0.2222222222222222,0,0.08055393390814111
15602.0,325.81,239,11,29.61909090909091,23.9,0.0,0,37,140.0,214.24,5,0.45454545454545453,0,0.7500916918617768
13798.0,28468.810000000005,279,47,605.7193617021278,6.065217391304348,0.0,0,1,364.0,692.3299999999999,3,0.06382978723404255,0,3.2840864290643185e-09
12464.0,780.5500000000001,203,6,130.09166666666667,40.6,0.0,0,14,0.0,0.0,0,0.0,0,0.1769110930354224
14189.0,3241.8999999999996,272,16,202.61874999999998,18.133333333333333,0.0,0,4,11.0,26.02,5,0.3125,0,0.02988992493497308
13999.0,2804.2199999999993,268,11,254.92909090909086,26.8,0.0,0,1,5.0,16.9,2,0.18181818181818182,0,0.038867005317946825
17314.0,1496.47,164,7,213.78142857142856,27.333333333333332,0.0,0,56,8.0,10.45,2,0.2857142857142857,0,0.21096672368546177
16584.0,583.8900000000001,8,2,291.94500000000005,8.0,0.0,0,154,11.0,28.049999999999997,1,0.5,0,0.5236275579489371
14895.0,5998.459999999999,222,13,461.41999999999996,18.5,0.0,0,8,15.0,83.25,3,0.23076923076923078,0,0.01996627536158402
14944.0,3124.59,258,8,390.57375,36.857142857142854,0.0,0,2,8.0,39.6,1,0.125,0,0.08272510823239645
13488.0,6528.480000000001,247,13,502.1907692307693,20.583333333333332,0.0,0,28,6.0,57.699999999999996,4,0.3076923076923077,0,0.031955180404103146
13340.0,9140.740000000002,171,5,1828.1480000000004,42.75,0.0,0,13,0.0,0.0,0,0.0,0,0.3017877540894642
14798.0,97.4,166,2,48.7,166.0,0.0,0,52,0.0,0.0,0,0.0,0,0.4444203681384835
13018.0,5070.760000000001,203,19,266.88210526315794,11.277777777777779,0.0,0,0,1.0,4.95,1,0.05263157894736842,0,0.006327750865864836
12681.0,9824.08,216,18,545.7822222222222,12.705882352941176,0.0,0,59,10.0,42.5,3,0.16666666666666666,0,0.03526602648305701
15081.0,230.59999999999997,163,3,76.86666666666666,81.5,0.0,0,112,2.0,17.45,1,0.3333333333333333,0,0.3652738190148388
16283.0,580.7499999999999,88,4,145.18749999999997,29.333333333333332,0.0,0,28,2.0,3.9,1,0.25,0,0.23270905324201316
17238.0,1953.32,235,11,177.57454545454544,23.5,0.0,0,44,0.0,0.0,0,0.0,0,0.2070746958128895
16206.0,409.86,203,3,136.62,101.5,0.0,0,32,0.0,0.0,0,0.0,0,0.3768392874021155
12770.0,1351.4499999999998,0,1,1351.4499999999998,0.0,0.0,0,118,0.0,0.0,0,0.0,1,0.5133553191007154
14873.0,519.68,0,1,519.68,0.0,0.0,0,118,0.0,0.0,0,0.0,1,0.5725293031153386
17211.0,1447.3400000000001,189,7,206.76285714285717,31.5,0.0,0,88,13.0,17.55,1,0.14285714285714285,0,0.26424756522649545
13486.0,819.6099999999998,27,2,409.8049999999999,27.0,0.0,0,36,0.0,0.0,0,0.0,0,0.3468275853171567
17514.0,208.65,0,1,208.65,0.0,0.0,0,36,0.0,0.0,0,0.0,1,0.4428620306685762
13495.0,1017.6799999999998,136,4,254.41999999999996,45.333333333333336,0.0,0,140,15.0,54.75,1,0.25,0,0.2567851911890189
16782.0,1610.6,230,14,115.04285714285713,17.692307692307693,0.0,0,46,7.0,31.75,5,0.35714285714285715,0,0.49680188820050486
17191.0,1562.96,274,6,260.49333333333334,54.8,0.0,0,2,0.0,0.0,0,0.0,0,0.16664712757493805
17812.0,217.55000000000004,0,1,217.55000000000004,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.6103604537989997
13001.0,8594.52,168,13,661.1169230769231,14.0,0.0,0,66,8.0,20.9,1,0.07692307692307693,0,0.03426588152762806
13971.0,1938.1599999999999,179,8,242.26999999999998,25.571428571428573,0.0,0,14,24.0,47.74000000000001,2,0.25,0,0.10711204579426302
15996.0,891.96,250,6,148.66,50.0,0.0,0,24,2.0,15.9,1,0.16666666666666666,0,0.18173314481756217
12458.0,441.91999999999996,0,1,441.91999999999996,0.0,0.0,0,192,0.0,0.0,0,0.0,0,0.6831387350677047
13261.0,944.1,17,2,472.05,17.0,0.0,0,176,0.0,0.0,0,0.0,1,0.6350768341752207
14696.0,1450.5600000000002,254,7,207.22285714285718,42.333333333333336,0.0,0,27,4.0,7.98,2,0.2857142857142857,0,0.22531564764992792
14741.0,864.96,259,4,216.24,86.33333333333333,0.0,0,21,0.0,0.0,0,0.0,0,0.3271677431996424
