customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
15752.0,2092.7999999999997,279,7,298.97142857142853,46.5,0.0,0,1,5.0,8.45,1,0.14285714285714285,0,0.20357613946924852
16033.0,5779.009999999999,261,23,251.26130434782607,11.863636363636363,0.0,0,16,23.0,88.79,6,0.2608695652173913,0,0.006258861293762048
15220.0,1254.65,165,6,209.10833333333335,33.0,0.0,0,23,4.0,15.0,1,0.16666666666666666,0,0.18871688291477617
18241.0,1321.98,118,12,110.165,10.727272727272727,0.0,0,7,4.0,15.0,1,0.08333333333333333,0,0.06024844934276323
16153.0,1013.46,239,4,253.365,79.66666666666667,0.0,0,23,0.0,0.0,0,0.0,0,0.2880032844742067
16168.0,2632.12,275,18,146.2288888888889,16.176470588235293,0.0,0,2,0.0,0.0,0,0.0,0,0.0021329974533462435
13799.0,688.8599999999999,178,2,344.42999999999995,178.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3139780102521536
16927.0,543.05,246,3,181.01666666666665,123.0,0.0,0,23,0.0,0.0,0,0.0,1,0.3284466453625916
15026.0,230.78,37,2,115.39,37.0,0.0,0,148,0.0,0.0,0,0.0,0,0.5605812464052773
16517.0,162.70000000000005,0,1,162.70000000000005,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6110159330799432
15128.0,1112.98,93,7,158.99714285714285,15.5,0.0,0,34,17.0,51.46,4,0.5714285714285714,0,0.39927840067979997
12826.0,812.02,197,5,162.404,49.25,0.0,0,76,4.0,6.6,1,0.2,0,0.287682529138545
12465.0,440.94,0,1,440.94,0.0,0.0,0,77,0.0,0.0,0,0.0,0,0.48269590764313325
16686.0,2460.359999999999,257,8,307.5449999999999,36.714285714285715,0.0,0,6,5.0,19.35,2,0.25,0,0.20576003650940947
12997.0,583.27,84,4,145.8175,28.0,0.0,0,141,13.0,25.200000000000003,2,0.5,0,0.3541465020844709
16639.0,471.15,29,2,235.575,29.0,0.0,0,114,0.0,0.0,0,0.0,0,0.5079995670095447
14978.0,1537.2799999999995,95,4,384.3199999999999,31.666666666666668,0.0,0,143,0.0,0.0,0,0.0,0,0.34614834226802615
14323.0,574.26,124,4,143.565,41.333333333333336,0.0,0,22,10.0,30.800000000000004,2,0.5,1,0.31893638238983146
17582.0,175.27,0,1,175.27,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.5947705915398331
13474.0,229.58999999999997,0,1,229.58999999999997,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.594605309542161
13576.0,4818.650000000001,277,15,321.2433333333334,19.785714285714285,0.0,0,4,6.0,14.040000000000001,2,0.13333333333333333,0,0.013213328165818192
14794.0,645.6399999999999,131,5,129.128,32.75,0.0,0,111,2.0,33.9,1,0.2,0,0.3756561048982321
15245.0,2515.84,127,3,838.6133333333333,63.5,0.0,0,42,0.0,0.0,0,0.0,1,0.2741127552673914
12924.0,643.5700000000002,129,4,160.89250000000004,43.0,0.0,0,106,1.0,3.75,1,0.25,0,0.32182140716466656
18229.0,5212.0599999999995,280,14,372.28999999999996,21.53846153846154,0.0,0,1,0.0,0.0,0,0.0,0,0.010993843677576783
15042.0,135.93,0,1,135.93,0.0,0.0,0,107,0.0,0.0,0,0.0,1,0.5600456654749062
13680.0,871.4799999999999,3,3,290.4933333333333,1.5,0.0,0,244,669.0,1520.11,1,0.3333333333333333,0,0.4538491067231973
12483.0,1567.06,241,9,174.11777777777777,30.125,0.0,0,6,5.0,57.0,3,0.3333333333333333,0,0.28675012581689335
16771.0,1643.9499999999998,63,3,547.9833333333332,31.5,0.0,0,183,0.0,0.0,0,0.0,0,0.4040988724860344
17340.0,7563.0,253,9,840.3333333333334,31.625,70786.80000000002,1,21,17.0,30.65,2,0.2222222222222222,0,0.0011611951880526618
16092.0,779.3599999999999,156,5,155.87199999999999,39.0,0.0,0,6,26.0,38.5,2,0.4,1,0.2862780963421576
18183.0,600.52,56,6,100.08666666666666,11.2,0.0,0,126,9.0,31.55,4,0.6666666666666666,1,0.318710218553622
12520.0,1994.1000000000008,131,5,398.82000000000016,32.75,0.0,0,50,9.0,51.75,1,0.2,0,0.19526740480102117
13509.0,705.02,185,5,141.004,46.25,0.0,0,7,0.0,0.0,0,0.0,0,0.19492039413453105
16005.0,297.22999999999985,88,2,148.61499999999992,88.0,0.0,0,90,0.0,0.0,0,0.0,0,0.4198675134465103
13133.0,109.8,31,2,54.9,31.0,0.0,0,181,0.0,0.0,0,0.0,1,0.6032463449309173
14352.0,1078.96,116,4,269.74,38.666666666666664,0.0,0,65,0.0,0.0,0,0.0,1,0.28656456974323175
17054.0,1204.8199999999997,111,5,240.96399999999994,27.75,0.0,0,42,2.0,2.5,1,0.2,0,0.2256867213469546
14676.0,1685.92,154,6,280.9866666666667,30.8,0.0,0,55,2.0,5.0,2,0.3333333333333333,0,0.22347823991739593
13456.0,811.1600000000001,52,4,202.79000000000002,17.333333333333332,0.0,0,63,9.0,28.9,1,0.25,0,0.3322190438604839
12599.0,857.04,178,6,142.84,35.6,0.0,0,34,0.0,0.0,0,0.0,0,0.21475437694627236
13976.0,357.9800000000001,0,1,357.9800000000001,0.0,0.0,0,114,0.0,0.0,0,0.0,1,0.552971180431132
16933.0,208.03,4,3,69.34333333333333,2.0,0.0,0,143,5.0,16.7,2,0.6666666666666666,0,0.48152329361352486
14796.0,6407.9800000000005,272,24,266.99916666666667,11.826086956521738,0.0,0,2,83.0,182.98,9,0.375,0,0.0015620899064081309
15198.0,193.64,32,2,96.82,32.0,0.0,0,0,0.0,0.0,0,0.0,1,0.29855105936859205
12592.0,437.6,121,2,218.8,121.0,0.0,0,0,0.0,0.0,0,0.0,1,0.26267330095429503
17774.0,1215.4599999999998,209,5,243.09199999999996,52.25,0.0,0,4,1.0,9.95,1,0.2,1,0.22134684705272067
13967.0,80.7,0,1,80.7,0.0,0.0,0,53,0.0,0.0,0,0.0,1,0.4922984402077369
16700.0,4059.3999999999987,245,14,289.95714285714274,18.846153846153847,0.0,0,29,5.0,36.55,4,0.2857142857142857,0,0.1159471362680859
13630.0,1325.3600000000001,190,9,147.26222222222225,23.75,0.0,0,3,14.0,36.1,3,0.3333333333333333,0,0.21971005289566786
12933.0,356.23999999999995,112,3,118.74666666666666,56.0,0.0,0,79,1.0,1.25,1,0.3333333333333333,0,0.3327915037240528
12759.0,1082.52,104,2,541.26,104.0,0.0,0,79,0.0,0.0,0,0.0,0,0.37024788466413405
14315.0,1550.1499999999999,137,5,310.03,34.25,0.0,0,37,0.0,0.0,0,0.0,0,0.224350508127743
17960.0,73.78,0,1,73.78,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.5310773365201926
17230.0,3466.67,95,11,315.1518181818182,9.5,0.0,0,172,98.0,171.74,3,0.2727272727272727,1,0.7509906727747835
13437.0,2173.6000000000004,91,4,543.4000000000001,30.333333333333332,0.0,0,7,0.0,0.0,0,0.0,0,0.24620375999100952
12429.0,2844.8800000000006,193,3,948.2933333333335,96.5,0.0,0,80,0.0,0.0,0,0.0,0,0.1347092088412215
16676.0,1065.1000000000001,133,4,266.27500000000003,44.333333333333336,0.0,0,112,5.0,33.4,1,0.25,0,0.2800913242747514
15260.0,1780.77,272,8,222.59625,38.857142857142854,0.0,0,8,24.0,30.0,1,0.125,1,0.13929991968196806
15107.0,247.65999999999997,61,8,30.957499999999996,8.714285714285714,0.0,0,219,8.0,71.84,2,0.25,1,0.8038948362065341
14720.0,155.79999999999998,0,1,155.79999999999998,0.0,0.0,0,34,0.0,0.0,0,0.0,0,0.4495110267785836
15033.0,1610.15,220,7,230.02142857142857,36.666666666666664,0.0,0,17,3.0,15.65,1,0.14285714285714285,0,0.16701099537869543
16009.0,462.18999999999994,0,1,462.18999999999994,0.0,0.0,0,67,0.0,0.0,0,0.0,0,0.4620258961583173
13730.0,752.6000000000001,26,2,376.30000000000007,26.0,0.0,0,43,0.0,0.0,0,0.0,1,0.3718375383866511
14970.0,1119.75,179,3,373.25,89.5,0.0,0,45,0.0,0.0,0,0.0,0,0.28421532404118566
12468.0,724.04,173,3,241.34666666666666,86.5,0.0,0,51,2.0,5.5,1,0.3333333333333333,1,0.26566594059504284
14288.0,413.85,1,2,206.925,1.0,0.0,0,120,1.0,12.75,1,0.5,1,0.5263122440376644
13052.0,348.15000000000003,0,1,348.15000000000003,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.5624274644352545
16477.0,1989.06,240,6,331.51,48.0,0.0,0,39,0.0,0.0,0,0.0,0,0.20006803890574387
15587.0,456.84,209,2,228.42,209.0,0.0,0,50,0.0,0.0,0,0.0,0,0.3914314458491877
13292.0,249.57,0,1,249.57,0.0,0.0,0,192,0.0,0.0,0,0.0,0,0.6216561545624313
15724.0,212.3,83,3,70.76666666666667,41.5,0.0,0,109,1.0,5.95,1,0.3333333333333333,1,0.40432935546147003
14046.0,151.58999999999997,0,1,151.58999999999997,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6091886316526713
14633.0,344.9,0,1,344.9,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6221937213979586
13137.0,1925.1899999999996,216,5,385.0379999999999,54.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2558924683388076
17633.0,581.11,256,3,193.70333333333335,128.0,0.0,0,11,10.0,67.5,1,0.3333333333333333,0,0.20635879292056428
14044.0,542.1099999999999,206,3,180.7033333333333,103.0,0.0,0,11,0.0,0.0,0,0.0,0,0.2865444151219184
16579.0,-30.599999999999998,0,1,-30.599999999999998,0.0,0.0,0,273,12.0,30.599999999999998,1,1.0,1,0.39148606731414953
12605.0,-7.5,0,1,-7.5,0.0,0.0,0,273,4.0,7.5,1,1.0,1,0.3554155063722387
16163.0,441.6,140,3,147.20000000000002,70.0,0.0,0,133,100.0,415.00000000000006,1,0.3333333333333333,1,0.2778124433769892
13918.0,198.20000000000002,0,1,198.20000000000002,0.0,0.0,0,161,0.0,0.0,0,0.0,0,0.6065059669663913
17212.0,226.85,0,1,226.85,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6076016231361102
13741.0,361.03,34,3,120.34333333333332,17.0,0.0,0,91,1.0,2.1,1,0.3333333333333333,0,0.4491690884426035
15712.0,766.31,178,3,255.43666666666664,89.0,0.0,0,17,0.0,0.0,0,0.0,0,0.28222156176158647
12381.0,1214.79,19,2,607.395,19.0,0.0,0,8,25.0,41.35,1,0.5,0,0.12327642604866355
15952.0,327.80000000000007,66,2,163.90000000000003,66.0,0.0,0,67,0.0,0.0,0,0.0,0,0.38157649514049297
15007.0,156.91000000000003,0,1,156.91000000000003,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.502246694515336
14891.0,554.38,39,2,277.19,39.0,0.0,0,56,0.0,0.0,0,0.0,1,0.38438531125149783
17948.0,358.56000000000006,0,1,358.56000000000006,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0.45397317765008033
12691.0,556.3,212,4,139.075,70.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0.29706419568900316
12944.0,286.95,0,1,286.95,0.0,0.0,0,262,0.0,0.0,0,0.0,0,0.5911795398422262
15675.0,225.39,125,2,112.695,125.0,0.0,0,63,0.0,0.0,0,0.0,0,0.3725432174069912
17414.0,598.0,0,1,598.0,0.0,0.0,0,92,0.0,0.0,0,0.0,0,0.49432092714344694
16872.0,464.68,79,2,232.34,79.0,0.0,0,13,0.0,0.0,0,0.0,0,0.28315791362510995
14699.0,109.12999999999998,0,1,109.12999999999998,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.5776964839944081
15381.0,596.85,55,2,298.425,55.0,0.0,0,121,0.0,0.0,0,0.0,1,0.4843048734543793
15120.0,343.8199999999999,4,2,171.90999999999994,4.0,0.0,0,37,4.0,15.0,1,0.5,1,0.4319421639394641
17053.0,496.37999999999994,2,2,248.18999999999997,2.0,0.0,0,36,1.0,2.1,1,0.5,1,0.3572327665091471
17887.0,111.35,0,1,111.35,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.46196062607034927
16076.0,1237.3799999999999,116,6,206.23,23.2,0.0,0,0,72.0,61.199999999999996,1,0.16666666666666666,0,0.16390237584144837
13645.0,252.1,0,1,252.1,0.0,0.0,0,28,0.0,0.0,0,0.0,1,0.42387767054135433
12379.0,457.88999999999993,15,2,228.94499999999996,15.0,0.0,0,63,1.0,1.95,1,0.5,0,0.40319625924541136
15831.0,397.11,200,3,132.37,100.0,0.0,0,32,8.0,54.0,1,0.3333333333333333,0,0.2497298623421634
17764.0,261.96999999999997,0,1,261.96999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.566077566770519
14651.0,416.31999999999994,0,1,416.31999999999994,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5568902384876613
14000.0,633.71,5,2,316.855,5.0,0.0,0,114,3.0,1.9500000000000002,1,0.5,1,0.426282578906281
17747.0,64.65,12,2,32.325,12.0,0.0,0,8,1.0,6.75,1,0.5,1,0.5133136109648009
12507.0,1232.86,164,4,308.215,54.666666666666664,0.0,0,42,11.0,46.75,1,0.25,1,0.22579732519819254
13330.0,1140.9299999999998,223,3,380.30999999999995,111.5,0.0,0,0,0.0,0.0,0,0.0,1,0.3511967163644015
14236.0,189.3,0,1,189.3,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5145288164371775
13227.0,257.7,0,1,257.7,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5530288028199551
17194.0,226.78000000000003,0,1,226.78000000000003,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.557482623445174
12991.0,303.55999999999995,0,1,303.55999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,0,0.4028509375056462
13224.0,1212.26,0,1,1212.26,0.0,0.0,0,59,0.0,0.0,0,0.0,0,0.3784906268871026
13311.0,490.11,0,1,490.11,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.4422291220353887
14760.0,53.8,3,2,26.9,3.0,0.0,0,202,12.0,35.400000000000006,1,0.5,1,0.6071936347957261
17174.0,59.9,0,1,59.9,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5825258859180512
13229.0,160.95,0,1,160.95,0.0,0.0,0,133,0.0,0.0,0,0.0,1,0.5857986759914787
17550.0,267.15999999999997,46,3,89.05333333333333,23.0,0.0,0,105,0.0,0.0,0,0.0,1,0.48906468252017665
15649.0,816.0,31,2,408.0,31.0,0.0,0,244,0.0,0.0,0,0.0,1,0.6286477717517315
18119.0,181.11999999999998,0,1,181.11999999999998,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5224719123910184
15351.0,261.28000000000003,0,2,130.64000000000001,0.0,0.0,0,277,7.0,13.389999999999999,1,0.5,0,0.4316188075794018
14855.0,645.65,15,2,322.825,15.0,0.0,0,27,0.0,0.0,0,0.0,1,0.36080922168271995
12453.0,696.8899999999999,0,1,696.8899999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0.38998955185071577
15922.0,363.6000000000001,1,2,181.80000000000004,1.0,0.0,0,280,2.0,5.9,1,0.5,1,0.4267467770135279
16323.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.5503058196238751
17109.0,464.5899999999999,0,2,232.29499999999996,0.0,0.0,0,140,0.0,0.0,0,0.0,0,0.6005689178837671
14867.0,701.3299999999999,183,4,175.33249999999998,61.0,0.0,0,93,1.0,8.95,1,0.25,1,0.29255413680039577
13808.0,699.8999999999999,3,2,349.94999999999993,3.0,0.0,0,1,0.0,0.0,0,0.0,0,0.3312862212112537
16048.0,256.44000000000005,0,2,128.22000000000003,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5729607549849492
16835.0,180.85,245,2,90.425,245.0,0.0,0,36,0.0,0.0,0,0.0,1,0.5118069861444577
17749.0,674.52,78,2,337.26,78.0,0.0,0,86,0.0,0.0,0,0.0,1,0.40378281066049204
15799.0,481.24,149,2,240.62,149.0,0.0,0,93,0.0,0.0,0,0.0,0,0.4241981836850244
16692.0,1276.0,33,2,638.0,33.0,0.0,0,164,0.0,0.0,0,0.0,1,0.5528164104140124
13809.0,155.05,0,1,155.05,0.0,0.0,0,213,0.0,0.0,0,0.0,1,0.601737274925537
15213.0,325.04999999999995,11,3,108.34999999999998,5.5,0.0,0,226,2.0,3.3,1,0.3333333333333333,1,0.49614701266603295
13385.0,534.5700000000002,0,1,534.5700000000002,0.0,0.0,0,237,0.0,0.0,0,0.0,1,0.6758041395597335
17348.0,160.15000000000003,0,1,160.15000000000003,0.0,0.0,0,205,0.0,0.0,0,0.0,0,0.6068277673071603
13888.0,605.6300000000001,99,2,302.81500000000005,99.0,0.0,0,27,0.0,0.0,0,0.0,1,0.3061802532028881
13258.0,224.62000000000003,0,1,224.62000000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.560773536082012
13792.0,74.6,0,1,74.6,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.5971432732042838
13345.0,377.6000000000001,11,2,188.80000000000004,11.0,0.0,0,184,2.0,11.899999999999999,1,0.5,1,0.5347373669561416
12361.0,189.89999999999998,0,1,189.89999999999998,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.6140176897841543
15976.0,430.93999999999994,55,2,215.46999999999997,55.0,0.0,0,73,0.0,0.0,0,0.0,1,0.40103679381579055
12849.0,686.86,0,1,686.86,0.0,0.0,0,176,0.0,0.0,0,0.0,0,0.6405718033474171
13216.0,333.74,0,1,333.74,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.62220157856826
13016.0,425.24999999999983,0,1,425.24999999999983,0.0,0.0,0,31,0.0,0.0,0,0.0,0,0.4035042077162806
17298.0,498.4200000000001,23,2,249.21000000000004,23.0,0.0,0,9,0.0,0.0,0,0.0,1,0.32497004048748857
15891.0,521.9699999999999,0,1,521.9699999999999,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.5755983459817403
13561.0,141.86,0,1,141.86,0.0,0.0,0,123,0.0,0.0,0,0.0,1,0.577061445350606
15858.0,816.2200000000003,78,2,408.1100000000001,78.0,0.0,0,197,0.0,0.0,0,0.0,0,0.5531201334904589
13002.0,120.94999999999999,0,1,120.94999999999999,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.5827575466089914
15969.0,308.7,0,1,308.7,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5245612199639792
13395.0,307.72,0,1,307.72,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5246609735679474
14360.0,1134.6899999999996,0,1,1134.6899999999996,0.0,0.0,0,2,0.0,0.0,0,0.0,0,0.3105163281271854
13262.0,200.29000000000002,0,1,200.29000000000002,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.611371716397498
12580.0,415.7,0,1,415.7,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.6053754076272156
13712.0,228.83999999999997,0,1,228.83999999999997,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.602831015758783
18112.0,196.64000000000001,0,1,196.64000000000001,0.0,0.0,0,74,0.0,0.0,0,0.0,0,0.5076912299716573
16424.0,82.56,146,2,41.28,146.0,0.0,0,99,6.0,51.0,1,0.5,1,0.6958916352080997
18109.0,4342.370000000001,259,21,206.77952380952385,12.95,0.0,0,18,17.0,114.89999999999999,4,0.19047619047619047,0,0.010404547877958682
13113.0,9755.460000000001,253,33,295.62,7.90625,0.0,0,21,149.0,1031.6,12,0.36363636363636365,0,0.0005104514306375858
14040.0,2671.3799999999997,237,13,205.49076923076922,19.75,0.0,0,2,30.0,72.73,3,0.23076923076923078,0,0.051790820849130934
16655.0,1868.8899999999999,200,3,622.9633333333333,100.0,0.0,0,39,0.0,0.0,0,0.0,0,0.284813124124844
17324.0,702.23,35,2,351.115,35.0,0.0,0,239,0.0,0.0,0,0.0,0,0.6207628454299796
14715.0,594.75,237,3,198.25,118.5,0.0,0,2,0.0,0.0,0,0.0,0,0.3134500675240147
12652.0,914.5299999999997,9,2,457.2649999999999,9.0,0.0,0,230,3.0,5.45,1,0.5,1,0.4740766156370661
14911.0,72478.38,280,131,553.2700763358779,2.1538461538461537,1330904.1299999964,1,1,2950.0,6013.620000000001,17,0.1297709923664122,0,4.0481172217095455e-93
15189.0,12114.42,239,44,275.32772727272726,5.558139534883721,0.0,0,1,114.0,423.25,11,0.25,0,1.0355417760356945e-09
16407.0,1517.12,202,8,189.64,28.857142857142858,0.0,0,18,0.0,0.0,0,0.0,0,0.12748548784645825
12778.0,492.06,129,4,123.015,43.0,0.0,0,91,0.0,0.0,0,0.0,0,0.36952403367395015
17239.0,379.95000000000005,40,2,189.97500000000002,40.0,0.0,0,220,1.0,2.55,1,0.5,1,0.4399538781654914
13506.0,452.82000000000005,57,3,150.94000000000003,28.5,0.0,0,220,3.0,5.7,1,0.3333333333333333,1,0.3998016709767367
17580.0,212.77000000000004,106,3,70.92333333333335,53.0,0.0,0,160,0.0,0.0,0,0.0,1,0.5160731130894495
17951.0,391.80000000000007,19,3,130.60000000000002,9.5,0.0,0,262,6.0,17.700000000000003,1,0.3333333333333333,0,0.4062698692577966
14777.0,-14.5,0,1,-14.5,0.0,0.0,0,266,8.0,14.5,1,1.0,0,0.3804599356691224
16814.0,5188.29,261,17,305.1935294117647,16.3125,0.0,0,16,1.0,8.5,1,0.058823529411764705,0,0.010986288130622275
12569.0,2125.98,160,17,125.05764705882353,10.0,0.0,0,0,7.0,41.7,2,0.11764705882352941,0,0.009121885120378263
12828.0,406.81,31,3,135.60333333333332,15.5,0.0,0,7,0.0,0.0,0,0.0,0,0.30360466927275975
12627.0,2727.83,44,5,545.566,11.0,0.0,0,4,0.0,0.0,0,0.0,0,0.2111681817492107
16340.0,544.8699999999999,0,1,544.8699999999999,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0.36311734586815314
17419.0,2649.25,224,9,294.3611111111111,28.0,0.0,0,51,1.0,10.75,1,0.1111111111111111,0,0.15879548256462178
13658.0,715.6000000000001,25,3,238.5333333333334,12.5,0.0,0,87,10.0,217.7,2,0.6666666666666666,0,0.3024851077464085
14101.0,4944.389999999999,184,5,988.8779999999999,46.0,0.0,0,50,0.0,0.0,0,0.0,0,0.11650846360836797
17460.0,612.48,279,7,87.49714285714286,46.5,0.0,0,2,1.0,9.95,1,0.14285714285714285,0,0.17351184488641339
14626.0,1553.7899999999995,111,3,517.9299999999998,55.5,0.0,0,30,14.0,17.5,1,0.3333333333333333,0,0.2125725504995397
13500.0,326.4,0,1,326.4,0.0,0.0,0,30,0.0,0.0,0,0.0,0,0.4158112263190371
14188.0,1376.81,210,6,229.46833333333333,42.0,0.0,0,8,5.0,6.6499999999999995,2,0.3333333333333333,0,0.2561513160596533
15920.0,163.54999999999998,0,3,54.51666666666666,0.0,0.0,0,62,0.0,0.0,0,0.0,1,0.5055982785790492
12594.0,2511.9000000000005,201,9,279.1000000000001,25.125,0.0,0,29,1.0,18.0,1,0.1111111111111111,0,0.12097158244367716
14088.0,25431.57,194,8,3178.94625,27.714285714285715,0.0,0,36,72.0,76.32000000000001,1,0.125,0,0.0040581796226010144
17094.0,270.19999999999993,4,2,135.09999999999997,4.0,0.0,0,226,4.0,31.8,1,0.5,1,0.5391196368722098
14692.0,582.05,185,5,116.41,46.25,0.0,0,45,10.0,9.5,1,0.2,1,0.25799453993067933
12916.0,2982.3500000000004,182,5,596.47,45.5,0.0,0,46,8.0,23.799999999999997,1,0.2,1,0.14757334617090026
18037.0,70.02,208,6,11.67,41.6,0.0,0,62,0.0,0.0,0,0.0,1,0.34733364421199625
17714.0,153.0,0,1,153.0,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.5891073080274788
14450.0,483.25,140,3,161.08333333333334,70.0,0.0,0,88,0.0,0.0,0,0.0,1,0.35132294988241086
15023.0,5045.52,253,9,560.6133333333333,31.625,0.0,0,24,8.0,39.6,1,0.1111111111111111,0,0.0935807579476265
15315.0,214.58000000000004,10,2,107.29000000000002,10.0,0.0,0,14,24.0,18.96,1,0.5,0,0.45393991344005497
16470.0,526.98,243,4,131.745,81.0,0.0,0,23,1.0,4.95,1,0.25,0,0.2712247388975259
16218.0,2605.6699999999996,259,7,372.2385714285714,43.166666666666664,0.0,0,22,11.0,29.81,1,0.14285714285714285,0,0.18160441385001355
13953.0,2604.36,237,5,520.8720000000001,59.25,0.0,0,23,0.0,0.0,0,0.0,0,0.2540577505824571
17958.0,508.4599999999999,0,1,508.4599999999999,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3813407551498729
17398.0,653.3800000000001,141,3,217.79333333333338,70.5,0.0,0,22,0.0,0.0,0,0.0,1,0.2695998691064861
15696.0,1532.4499999999998,113,9,170.2722222222222,14.125,0.0,0,121,5.0,87.05000000000001,3,0.3333333333333333,0,0.5306908705490844
13884.0,189.95,6,4,47.4875,2.0,0.0,0,185,3.0,6.300000000000001,1,0.25,0,0.5790158179244558
15974.0,2882.4100000000003,193,7,411.77285714285716,32.166666666666664,0.0,0,3,6.0,12.600000000000001,1,0.14285714285714285,0,0.14218300664877404
17107.0,6334.060000000001,123,3,2111.353333333334,61.5,0.0,0,63,0.0,0.0,0,0.0,0,0.1767060013584253
14247.0,136.77,0,1,136.77,0.0,0.0,0,186,0.0,0.0,0,0.0,1,0.6080423037331932
14012.0,328.8,0,1,328.8,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6277323536266137
16626.0,2163.24,153,8,270.405,21.857142857142858,0.0,0,21,1.0,2.1,1,0.125,0,0.12786138980897088
13787.0,106.4,0,1,106.4,0.0,0.0,0,272,0.0,0.0,0,0.0,0,0.4943800953313281
12539.0,4517.6900000000005,71,3,1505.8966666666668,35.5,0.0,0,170,0.0,0.0,0,0.0,0,0.11272511618810294
17830.0,287.65,27,2,143.825,27.0,0.0,0,169,0.0,0.0,0,0.0,0,0.5944454883416204
12604.0,178.5,0,1,178.5,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.609214916739885
13249.0,711.4100000000001,169,3,237.13666666666668,84.5,0.0,0,0,0.0,0.0,0,0.0,1,0.2696015762269015
15093.0,3810.22,256,8,476.2775,36.57142857142857,0.0,0,24,27.0,186.87999999999997,3,0.375,0,0.27728482522107273
15251.0,7387.220000000001,135,9,820.8022222222223,16.875,0.0,0,14,49.0,64.89999999999999,2,0.2222222222222222,0,0.05309467742007058
14226.0,1678.8499999999997,70,4,419.7124999999999,23.333333333333332,0.0,0,107,7.0,30.55,2,0.5,0,0.1968415698229448
16705.0,9740.939999999999,260,16,608.8087499999999,17.333333333333332,0.0,0,6,11.0,39.41,6,0.375,0,0.01786802356453693
14680.0,25217.86,276,19,1327.2557894736842,15.333333333333334,0.0,0,3,63.0,199.7,5,0.2631578947368421,0,0.0007664374398057242
12779.0,2906.1099999999997,182,10,290.611,20.22222222222222,0.0,0,97,20.0,93.3,3,0.3,0,0.3494294501786493
16871.0,1986.9699999999996,72,5,397.3939999999999,18.0,0.0,0,106,3.0,50.849999999999994,1,0.2,0,0.2862337282263097
14522.0,745.2,106,2,372.6,106.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2897594995093315
13397.0,1223.24,229,5,244.648,57.25,0.0,0,18,1.0,4.95,1,0.2,0,0.23878659320255702
13253.0,1030.4,183,2,515.2,183.0,0.0,0,64,0.0,0.0,0,0.0,1,0.294320848255781
13300.0,365.29,5,2,182.645,5.0,0.0,0,72,2.0,6.6,1,0.5,1,0.47339253184342023
12818.0,1517.8799999999999,83,2,758.9399999999999,83.0,0.0,0,86,6.0,24.2,1,0.5,1,0.48124474094520686
12584.0,688.2900000000002,153,8,86.03625000000002,21.857142857142858,0.0,0,35,12.0,94.3,3,0.375,0,0.4072183386437828
