customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
13800.0,558.3199999999997,0,1,558.3199999999997,0.0,0.0,0,217,0.0,0.0,0,0.0,1,1,0.6880045247885739
14258.0,9366.419999999998,189,8,1170.8024999999998,27.0,0.0,0,56,2.0,19.9,1,0.125,0,0,0.059278661193630226
12621.0,10148.449999999999,265,17,596.9676470588234,16.5625,0.0,0,8,19.0,21.75,2,0.11764705882352941,0,0,0.014661489137952023
12989.0,4462.84,207,10,446.284,23.0,0.0,0,65,3.0,6.300000000000001,2,0.2,0,0,0.12670138095025504
17315.0,4278.66,257,34,125.84294117647059,7.787878787878788,0.0,0,8,26.0,80.30000000000001,4,0.11764705882352941,0,0,0.003252316055108451
17348.0,160.15000000000003,0,1,160.15000000000003,0.0,0.0,0,205,0.0,0.0,0,0.0,1,0,0.6293600946834664
12507.0,1232.86,164,4,308.215,54.666666666666664,0.0,0,42,11.0,46.75,1,0.25,0,1,0.2209913047272692
14527.0,110148.57000000053,271,42,2622.5850000000128,6.609756097560975,297428.9399999991,4,6,4.0,28.6,2,0.047619047619047616,0,0,1.3198242745019438e-11
16686.0,2460.359999999999,257,8,307.5449999999999,36.714285714285715,0.0,0,6,5.0,19.35,2,0.25,0,0,0.09354311423136746
14113.0,-25.25,43,4,-6.3125,14.333333333333334,0.0,0,219,109.0,458.75,3,0.75,0,0,0.19456053000470214
13267.0,3025.4900000000002,274,21,144.0709523809524,13.7,0.0,0,0,20.0,93.85000000000002,6,0.2857142857142857,0,0,0.01596553604936555
16153.0,1013.46,239,4,253.365,79.66666666666667,0.0,0,23,0.0,0.0,0,0.0,0,0,0.29790330777510504
12944.0,286.95,0,1,286.95,0.0,0.0,0,262,0.0,0.0,0,0.0,1,0,0.6272884342054807
17230.0,3466.67,95,11,315.1518181818182,9.5,0.0,0,172,98.0,171.74,3,0.2727272727272727,0,1,0.552557135846277
15061.0,36350.6,245,42,865.4904761904761,5.975609756097561,0.0,0,35,246.0,224.39999999999998,5,0.11904761904761904,0,0,0.14465531694662012
16076.0,1237.3799999999999,116,6,206.23,23.2,0.0,0,0,72.0,61.199999999999996,1,0.16666666666666666,0,0,0.19033591949797637
17054.0,1204.8199999999997,111,5,240.96399999999994,27.75,0.0,0,42,2.0,2.5,1,0.2,0,0,0.2514247238998971
14855.0,645.65,15,2,322.825,15.0,0.0,0,27,0.0,0.0,0,0.0,0,1,0.3609951199319159
12453.0,696.8899999999999,0,1,696.8899999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,1,1,0.4618458624231352
15159.0,8943.270000000002,249,20,447.1635000000001,13.105263157894736,0.0,0,20,6.0,26.700000000000003,2,0.1,0,0,0.024750239175249725
12626.0,4541.869999999999,214,10,454.1869999999999,23.77777777777778,0.0,0,20,103.0,232.13,4,0.4,0,0,0.09074870200500249
12379.0,457.88999999999993,15,2,228.94499999999996,15.0,0.0,0,63,1.0,1.95,1,0.5,0,0,0.41588823632895255
14315.0,1550.1499999999999,137,5,310.03,34.25,0.0,0,37,0.0,0.0,0,0.0,0,0,0.24874906679224232
16931.0,2913.8500000000004,266,14,208.1321428571429,20.46153846153846,0.0,0,11,0.0,0.0,0,0.0,0,0,0.06139445767330391
16477.0,1989.06,240,6,331.51,48.0,0.0,0,39,0.0,0.0,0,0.0,0,0,0.19347176396930507
15120.0,343.8199999999999,4,2,171.90999999999994,4.0,0.0,0,37,4.0,15.0,1,0.5,0,1,0.39932569979718957
15245.0,2515.84,127,3,838.6133333333333,63.5,0.0,0,42,0.0,0.0,0,0.0,0,1,0.3184017842283804
15220.0,1254.6499999999999,165,6,209.10833333333332,33.0,0.0,0,23,4.0,15.0,1,0.16666666666666666,0,0,0.19084907298055706
14794.0,645.6399999999999,131,5,129.128,32.75,0.0,0,111,2.0,33.9,1,0.2,0,0,0.34719945691750476
15260.0,1780.7700000000002,272,8,222.59625000000003,38.857142857142854,0.0,0,8,24.0,30.0,1,0.125,0,1,0.10452108161217301
18241.0,1321.98,118,12,110.165,10.727272727272727,0.0,0,7,4.0,15.0,1,0.08333333333333333,0,0,0.13269336714355925
16033.0,5779.010000000002,261,23,251.26130434782618,11.863636363636363,0.0,0,16,23.0,88.78999999999999,6,0.2608695652173913,0,0,0.017415524134568126
16168.0,2632.12,275,18,146.2288888888889,16.176470588235293,0.0,0,2,0.0,0.0,0,0.0,0,0,0.02538915821857825
17053.0,496.37999999999994,2,2,248.18999999999997,2.0,0.0,0,36,1.0,2.1,1,0.5,0,1,0.3699913616899845
13137.0,1925.1900000000003,216,5,385.03800000000007,54.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.26768182119707074
13458.0,7610.469999999999,260,16,475.65437499999996,17.333333333333332,0.0,0,7,39.0,67.94999999999999,6,0.375,0,0,0.02217254457250722
13730.0,752.6000000000001,26,2,376.30000000000007,26.0,0.0,0,43,0.0,0.0,0,0.0,0,1,0.379464573609091
13799.0,688.8599999999999,178,2,344.42999999999995,178.0,0.0,0,24,0.0,0.0,0,0.0,0,1,0.44420396427063863
12997.0,583.27,84,4,145.8175,28.0,0.0,0,141,13.0,25.200000000000003,2,0.5,0,0,0.37083951439329116
12826.0,812.02,197,5,162.404,49.25,0.0,0,76,4.0,6.6,1,0.2,0,0,0.24303489913179502
16700.0,4059.3999999999996,245,14,289.95714285714286,18.846153846153847,0.0,0,29,5.0,36.55,4,0.2857142857142857,0,0,0.06908463329523108
18125.0,941.3899999999996,115,4,235.3474999999999,38.333333333333336,0.0,0,109,1.0,1.65,1,0.25,0,0,0.3234123276027983
14978.0,1537.2799999999995,95,4,384.3199999999999,31.666666666666668,0.0,0,143,0.0,0.0,0,0.0,0,0,0.3177330989468233
14970.0,1119.75,179,3,373.25,89.5,0.0,0,45,0.0,0.0,0,0.0,0,0,0.3211243390804266
12468.0,724.04,173,3,241.34666666666666,86.5,0.0,0,51,2.0,5.5,1,0.3333333333333333,0,1,0.28183763490060165
14796.0,6407.9800000000005,272,24,266.99916666666667,11.826086956521738,0.0,0,2,83.0,182.98,9,0.375,0,0,0.014314152929413083
12429.0,2844.8800000000006,193,3,948.2933333333335,96.5,0.0,0,80,0.0,0.0,0,0.0,0,0,0.18845099385545058
12483.0,1567.06,241,9,174.11777777777777,30.125,0.0,0,6,5.0,57.0,3,0.3333333333333333,0,0,0.10998547030937875
15976.0,430.93999999999994,55,2,215.46999999999997,55.0,0.0,0,73,0.0,0.0,0,0.0,0,1,0.40079025245481303
13561.0,141.86,0,1,141.86,0.0,0.0,0,123,0.0,0.0,0,0.0,1,1,0.58443767908659
15752.0,2092.7999999999997,279,7,298.97142857142853,46.5,0.0,0,1,5.0,8.45,1,0.14285714285714285,0,0,0.12464262331532318
14504.0,542.7099999999999,35,3,180.9033333333333,17.5,0.0,0,151,0.0,0.0,0,0.0,0,0,0.4814057925193515
15026.0,230.78,37,2,115.39,37.0,0.0,0,148,0.0,0.0,0,0.0,0,0,0.49382923724639044
16517.0,162.70000000000005,0,1,162.70000000000005,0.0,0.0,0,185,0.0,0.0,0,0.0,1,1,0.6267201248034147
15805.0,3511.3499999999995,258,13,270.1038461538461,21.5,0.0,0,14,44.0,46.45,2,0.15384615384615385,0,0,0.05065070958270285
15969.0,308.7,0,1,308.7,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0,0.5479624694843624
15799.0,481.24,149,2,240.62,149.0,0.0,0,93,0.0,0.0,0,0.0,0,0,0.4321956714876154
14867.0,701.3299999999999,183,4,175.33249999999998,61.0,0.0,0,93,1.0,8.95,1,0.25,0,1,0.27462163893508784
16092.0,779.3599999999999,156,5,155.87199999999999,39.0,0.0,0,6,26.0,38.5,2,0.4,0,1,0.22489950293421593
13330.0,1140.93,223,3,380.31,111.5,0.0,0,0,0.0,0.0,0,0.0,0,1,0.4488633960995687
13395.0,307.72,0,1,307.72,0.0,0.0,0,93,0.0,0.0,0,0.0,1,1,0.5479628790770033
17340.0,7562.999999999999,253,9,840.3333333333333,31.625,70786.79999999999,1,21,17.0,30.65,2,0.2222222222222222,0,0,0.0021076104737747683
17633.0,581.1099999999999,256,3,193.7033333333333,128.0,0.0,0,11,10.0,67.5,1,0.3333333333333333,0,0,0.26269010142431065
13645.0,252.1,0,1,252.1,0.0,0.0,0,28,0.0,0.0,0,0.0,1,1,0.4490880279731242
15128.0,1112.98,93,7,158.99714285714285,15.5,0.0,0,34,17.0,51.46,4,0.5714285714285714,0,0,0.2995296886276801
12520.0,1994.100000000001,131,5,398.8200000000002,32.75,0.0,0,50,9.0,51.75,1,0.2,0,0,0.21204635108402858
16676.0,1065.1000000000001,133,4,266.27500000000003,44.333333333333336,0.0,0,112,5.0,33.4,1,0.25,0,0,0.2927240073765485
13258.0,224.62000000000003,0,1,224.62000000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0,0.5741382829051211
13437.0,2173.6000000000004,91,4,543.4000000000001,30.333333333333332,0.0,0,7,0.0,0.0,0,0.0,0,0,0.28404392221720376
15922.0,363.6000000000001,1,2,181.80000000000004,1.0,0.0,0,280,2.0,5.9,1,0.5,0,1,0.47953358978905014
15107.0,247.66,61,8,30.9575,8.714285714285714,0.0,0,219,8.0,71.84,2,0.25,0,1,0.6436979233054788
16163.0,441.6,140,3,147.20000000000002,70.0,0.0,0,133,100.0,415.00000000000006,1,0.3333333333333333,0,1,0.3352204560130636
17298.0,498.4200000000001,23,2,249.21000000000004,23.0,0.0,0,9,0.0,0.0,0,0.0,0,1,0.33973127467415903
16556.0,2556.37,255,6,426.06166666666667,51.0,0.0,0,13,0.0,0.0,0,0.0,0,0,0.21736358817382567
16233.0,211.95,37,4,52.9875,12.333333333333334,0.0,0,237,9.0,114.54999999999998,2,0.5,0,0,0.36737016704910863
18229.0,5212.06,280,14,372.29,21.53846153846154,0.0,0,1,0.0,0.0,0,0.0,0,0,0.046196310834047474
14044.0,542.11,206,3,180.70333333333335,103.0,0.0,0,11,0.0,0.0,0,0.0,0,0,0.363655330562813
17747.0,64.65,12,2,32.325,12.0,0.0,0,8,1.0,6.75,1,0.5,0,1,0.40378556727729903
16639.0,471.15,29,2,235.575,29.0,0.0,0,114,0.0,0.0,0,0.0,0,0,0.45917696631818344
14323.0,574.2600000000001,124,4,143.56500000000003,41.333333333333336,0.0,0,22,10.0,30.800000000000004,2,0.5,0,1,0.2761611346261896
17582.0,175.27,0,1,175.27,0.0,0.0,0,144,0.0,0.0,0,0.0,1,1,0.6043466872772484
13474.0,229.58999999999997,0,1,229.58999999999997,0.0,0.0,0,144,0.0,0.0,0,0.0,1,1,0.6067364773541805
13411.0,213.55000000000004,0,1,213.55000000000004,0.0,0.0,0,15,0.0,0.0,0,0.0,1,1,0.4326178093207297
13630.0,1325.3600000000001,190,9,147.26222222222225,23.75,0.0,0,3,14.0,36.099999999999994,3,0.3333333333333333,0,0,0.1354394833072016
12599.0,857.04,178,6,142.84,35.6,0.0,0,34,0.0,0.0,0,0.0,0,0,0.2230223331376478
13509.0,705.02,185,5,141.004,46.25,0.0,0,7,0.0,0.0,0,0.0,0,0,0.23029747857141336
13292.0,249.57,0,1,249.57,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0,0.6376077962484086
15724.0,212.3,83,3,70.76666666666667,41.5,0.0,0,109,1.0,5.95,1,0.3333333333333333,0,1,0.43113048879018845
14046.0,151.58999999999997,0,1,151.58999999999997,0.0,0.0,0,192,0.0,0.0,0,0.0,1,1,0.6272978434444222
14633.0,344.9,0,1,344.9,0.0,0.0,0,174,0.0,0.0,0,0.0,1,1,0.6387717667217677
14236.0,189.3,0,1,189.3,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0,0.5849529632049372
13576.0,4818.650000000001,277,15,321.2433333333334,19.785714285714285,0.0,0,4,6.0,14.040000000000001,2,0.13333333333333333,0,0,0.024934157081162797
12991.0,303.55999999999995,0,1,303.55999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0,0.43189813278778677
13741.0,361.03,34,3,120.34333333333332,17.0,0.0,0,91,1.0,2.1,1,0.3333333333333333,0,0,0.44924105682141063
17764.0,261.96999999999997,0,1,261.96999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0,0.5818532548417181
14651.0,416.31999999999994,0,1,416.31999999999994,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0,0.5873460743826143
15394.0,1436.44,154,2,718.22,154.0,0.0,0,112,0.0,0.0,0,0.0,0,0,0.34555307825057335
14000.0,633.71,5,2,316.855,5.0,0.0,0,114,3.0,1.9500000000000002,1,0.5,0,1,0.48423704696938497
12691.0,556.3000000000001,212,4,139.07500000000002,70.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0,0.27683469293500745
15467.0,402.55999999999995,7,2,201.27999999999997,7.0,0.0,0,53,0.0,0.0,0,0.0,0,0,0.4003513097913557
17194.0,226.78000000000003,0,1,226.78000000000003,0.0,0.0,0,268,0.0,0.0,0,0.0,1,1,0.6085472929459284
17550.0,267.15999999999997,46,3,89.05333333333333,23.0,0.0,0,105,0.0,0.0,0,0.0,0,1,0.42634072864859784
16323.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,104,0.0,0.0,0,0.0,1,1,0.5631365629758484
15033.0,1610.15,220,7,230.02142857142857,36.666666666666664,0.0,0,17,3.0,15.65,1,0.14285714285714285,0,0,0.14576075083774465
15712.0,766.31,178,3,255.43666666666664,89.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.3420082291543961
15759.0,253.04000000000002,140,3,84.34666666666668,70.0,0.0,0,126,0.0,0.0,0,0.0,0,1,0.38426104785578874
15197.0,353.84999999999997,106,3,117.94999999999999,53.0,0.0,0,160,12.0,419.40000000000003,1,0.3333333333333333,0,0,0.4705005483197696
16560.0,332.1799999999999,0,1,332.1799999999999,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0,0.633608571590961
14344.0,889.9299999999998,241,8,111.24124999999998,34.42857142857143,0.0,0,35,0.0,0.0,0,0.0,0,1,0.1740812681615092
17392.0,451.90999999999997,52,2,225.95499999999998,52.0,0.0,0,214,0.0,0.0,0,0.0,0,1,0.5511334175979028
14760.0,53.8,3,2,26.9,3.0,0.0,0,202,12.0,35.400000000000006,1,0.5,0,1,0.5616999398904908
18183.0,600.52,56,6,100.08666666666666,11.2,0.0,0,126,9.0,31.550000000000004,4,0.6666666666666666,0,1,0.2120416632828393
13680.0,871.4799999999999,3,3,290.4933333333333,1.5,0.0,0,244,669.0,1520.11,1,0.3333333333333333,0,0,0.5914051746959134
16771.0,1643.9499999999998,63,3,547.9833333333332,31.5,0.0,0,183,0.0,0.0,0,0.0,0,0,0.35777488563835774
13227.0,257.7,0,1,257.7,0.0,0.0,0,109,0.0,0.0,0,0.0,1,1,0.5695174206807282
14720.0,155.79999999999998,0,1,155.79999999999998,0.0,0.0,0,34,0.0,0.0,0,0.0,1,0,0.4674038962606322
14688.0,4180.28,281,19,220.01473684210524,15.61111111111111,0.0,0,0,10.0,27.340000000000003,2,0.10526315789473684,0,0,0.011820518195930635
15065.0,2824.0,127,5,564.8,31.75,0.0,0,72,28.0,22.15,2,0.4,0,0,0.16702124334808222
16048.0,256.44000000000005,0,2,128.22000000000003,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0,0.4523589582342094
15198.0,193.64,32,2,96.82,32.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.3260575159531035
12592.0,437.6,121,2,218.8,121.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.3909666687975619
16835.0,180.85,245,2,90.425,245.0,0.0,0,36,0.0,0.0,0,0.0,0,1,0.5228975989369021
13918.0,198.20000000000002,0,1,198.20000000000002,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0,0.6180923892913743
17212.0,226.85,0,1,226.85,0.0,0.0,0,161,0.0,0.0,0,0.0,1,1,0.6200087406800373
15858.0,816.2200000000003,78,2,408.1100000000001,78.0,0.0,0,197,0.0,0.0,0,0.0,0,0,0.519783119411138
12359.0,3459.9300000000003,142,4,864.9825000000001,47.333333333333336,0.0,0,97,4.0,35.8,1,0.25,0,0,0.12036699287685704
17774.0,1215.46,209,5,243.092,52.25,0.0,0,4,1.0,9.95,1,0.2,0,1,0.19041253752191756
13809.0,155.05,0,1,155.05,0.0,0.0,0,213,0.0,0.0,0,0.0,1,1,0.6281443794530125
16927.0,543.05,246,3,181.01666666666665,123.0,0.0,0,23,0.0,0.0,0,0.0,0,1,0.40067871872595207
14676.0,1685.9199999999998,154,6,280.9866666666666,30.8,0.0,0,55,2.0,5.0,2,0.3333333333333333,0,0,0.2018996072958371
14891.0,554.38,39,2,277.19,39.0,0.0,0,56,0.0,0.0,0,0.0,0,1,0.3887180866651477
17948.0,358.56000000000006,0,1,358.56000000000006,0.0,0.0,0,55,0.0,0.0,0,0.0,1,1,0.4869978876800644
13967.0,80.7,0,1,80.7,0.0,0.0,0,53,0.0,0.0,0,0.0,1,1,0.5020040307588133
13396.0,370.92,7,2,185.46,7.0,0.0,0,220,3.0,16.35,1,0.5,0,0,0.5632806015096812
12924.0,643.5700000000002,129,4,160.89250000000004,43.0,0.0,0,106,1.0,3.75,1,0.25,0,0,0.3323331456573049
15042.0,135.93,0,1,135.93,0.0,0.0,0,107,0.0,0.0,0,0.0,1,1,0.5674433568337105
13133.0,109.8,31,2,54.9,31.0,0.0,0,181,0.0,0.0,0,0.0,0,1,0.5249896924791222
16933.0,208.03,4,3,69.34333333333333,2.0,0.0,0,143,5.0,16.7,2,0.6666666666666666,0,0,0.44389267317043146
17109.0,464.5899999999999,0,2,232.29499999999996,0.0,0.0,0,140,0.0,0.0,0,0.0,0,0,0.5050273023385858
15831.0,397.11,200,3,132.37,100.0,0.0,0,32,8.0,54.0,1,0.3333333333333333,0,0,0.28281113768549376
16872.0,464.68,79,2,232.34,79.0,0.0,0,13,0.0,0.0,0,0.0,0,0,0.3578763324328636
12465.0,440.94,0,1,440.94,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0,0.5231888847474401
12933.0,356.23999999999995,112,3,118.74666666666666,56.0,0.0,0,79,1.0,1.25,1,0.3333333333333333,0,0,0.36127725484745793
13865.0,370.74,153,3,123.58,76.5,0.0,0,44,0.0,0.0,0,0.0,0,0,0.3168656642407111
13016.0,425.24999999999983,0,1,425.24999999999983,0.0,0.0,0,31,0.0,0.0,0,0.0,1,0,0.44293190591336407
17277.0,1065.3500000000001,95,2,532.6750000000001,95.0,0.0,0,135,0.0,0.0,0,0.0,0,1,0.4395520931580261
16009.0,462.18999999999994,0,1,462.18999999999994,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0,0.5060118520095237
15952.0,327.80000000000007,66,2,163.90000000000003,66.0,0.0,0,67,0.0,0.0,0,0.0,0,0,0.39032619492985954
15007.0,156.91000000000003,0,1,156.91000000000003,0.0,0.0,0,67,0.0,0.0,0,0.0,1,1,0.5153399281975927
12759.0,1082.52,104,2,541.26,104.0,0.0,0,79,0.0,0.0,0,0.0,0,0,0.4088692534825448
17749.0,674.52,78,2,337.26,78.0,0.0,0,86,0.0,0.0,0,0.0,0,1,0.41434694484440254
15351.0,261.28000000000003,0,2,130.64000000000001,0.0,0.0,0,277,7.0,13.389999999999999,1,0.5,0,0,0.472190019240828
15649.0,816.0,31,2,408.0,31.0,0.0,0,244,0.0,0.0,0,0.0,0,1,0.5245690107471186
14288.0,413.85,1,2,206.925,1.0,0.0,0,120,1.0,12.75,1,0.5,0,1,0.5156343455091134
16579.0,-30.599999999999998,0,1,-30.599999999999998,0.0,0.0,0,273,12.0,30.599999999999998,1,1.0,1,1,0.6784011427481282
12605.0,-7.5,0,1,-7.5,0.0,0.0,0,273,4.0,7.5,1,1.0,1,1,0.6093157790770045
14352.0,1078.9599999999998,116,4,269.73999999999995,38.666666666666664,0.0,0,65,0.0,0.0,0,0.0,0,1,0.29164127567249937
13052.0,348.15000000000003,0,1,348.15000000000003,0.0,0.0,0,120,0.0,0.0,0,0.0,1,1,0.5857057890187055
16692.0,1276.0,33,2,638.0,33.0,0.0,0,164,0.0,0.0,0,0.0,0,1,0.49227288112815426
13712.0,228.83999999999997,0,1,228.83999999999997,0.0,0.0,0,154,0.0,0.0,0,0.0,1,1,0.6150193368769886
15891.0,521.9699999999999,0,1,521.9699999999999,0.0,0.0,0,134,0.0,0.0,0,0.0,1,1,0.6143791182626167
13262.0,200.29000000000002,0,1,200.29000000000002,0.0,0.0,0,171,0.0,0.0,0,0.0,1,1,0.6241471331887967
16424.0,82.56,146,2,41.28,146.0,0.0,0,99,6.0,51.0,1,0.5,0,1,0.5262635683556447
13808.0,699.8999999999999,3,2,349.94999999999993,3.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.3264310349994211
13345.0,377.6000000000001,11,2,188.80000000000004,11.0,0.0,0,184,2.0,11.899999999999999,1,0.5,0,1,0.5667737307440378
17960.0,73.78,0,1,73.78,0.0,0.0,0,79,0.0,0.0,0,0.0,1,1,0.5365389159214152
17887.0,111.35,0,1,111.35,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1,0.47648475495879405
14360.0,1134.6899999999996,0,1,1134.6899999999996,0.0,0.0,0,2,0.0,0.0,0,0.0,1,0,0.4045659448236244
18112.0,196.64000000000001,0,1,196.64000000000001,0.0,0.0,0,74,0.0,0.0,0,0.0,1,0,0.5231123719562452
15675.0,225.39,125,2,112.695,125.0,0.0,0,63,0.0,0.0,0,0.0,0,0,0.3996194527662003
12381.0,1214.79,19,2,607.395,19.0,0.0,0,8,25.0,41.35,1,0.5,0,0,0.21259496243812417
17414.0,598.0,0,1,598.0,0.0,0.0,0,92,0.0,0.0,0,0.0,1,0,0.5540405659853018
18180.0,601.8499999999999,6,2,300.92499999999995,6.0,0.0,0,44,0.0,0.0,0,0.0,0,0,0.38618419518864316
15587.0,456.84000000000003,209,2,228.42000000000002,209.0,0.0,0,50,0.0,0.0,0,0.0,0,0,0.447890195399872
17174.0,59.9,0,1,59.9,0.0,0.0,0,125,0.0,0.0,0,0.0,1,1,0.58616494178953
12580.0,415.7,0,1,415.7,0.0,0.0,0,154,0.0,0.0,0,0.0,1,1,0.6287177561170492
12849.0,686.86,0,1,686.86,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0,0.6809083994927204
15381.0,596.85,55,2,298.425,55.0,0.0,0,121,0.0,0.0,0,0.0,0,1,0.4560007246695535
13216.0,333.74,0,1,333.74,0.0,0.0,0,175,0.0,0.0,0,0.0,1,1,0.6383182181753145
13224.0,1212.26,0,1,1212.26,0.0,0.0,0,59,0.0,0.0,0,0.0,1,0,0.5461245567621458
13311.0,490.11,0,1,490.11,0.0,0.0,0,58,0.0,0.0,0,0.0,1,0,0.48992435125103095
13456.0,811.16,52,4,202.79,17.333333333333332,0.0,0,63,9.0,28.9,1,0.25,0,0,0.3594207490282707
13976.0,357.9800000000001,0,1,357.9800000000001,0.0,0.0,0,114,0.0,0.0,0,0.0,1,1,0.5781937010553575
15213.0,325.04999999999995,11,3,108.34999999999998,5.5,0.0,0,226,2.0,3.3,1,0.3333333333333333,0,1,0.5544875717649993
13385.0,534.5700000000002,0,1,534.5700000000002,0.0,0.0,0,237,0.0,0.0,0,0.0,1,1,0.6864734987659942
18119.0,181.11999999999998,0,1,181.11999999999998,0.0,0.0,0,275,0.0,0.0,0,0.0,1,1,0.5898817893687279
13002.0,120.94999999999999,0,1,120.94999999999999,0.0,0.0,0,226,0.0,0.0,0,0.0,1,1,0.619877183697937
16005.0,297.2299999999999,88,2,148.61499999999995,88.0,0.0,0,90,0.0,0.0,0,0.0,0,0,0.41684385909917854
14699.0,109.12999999999998,0,1,109.12999999999998,0.0,0.0,0,122,0.0,0.0,0,0.0,1,1,0.5833369418463845
13888.0,605.6299999999999,99,2,302.81499999999994,99.0,0.0,0,27,0.0,0.0,0,0.0,0,1,0.3821651274851102
13229.0,160.95,0,1,160.95,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.5943100949441242
13792.0,74.6,0,1,74.6,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0,0.6200649448987754
12361.0,189.89999999999998,0,1,189.89999999999998,0.0,0.0,0,195,0.0,0.0,0,0.0,1,1,0.6318290821084428
12476.0,3060.97,234,12,255.08083333333332,21.272727272727273,0.0,0,35,23.0,130.7,5,0.4166666666666667,0,0,0.12454665557605507
12951.0,726.88,167,7,103.84,27.833333333333332,0.0,0,71,3.0,22.0,2,0.2857142857142857,0,0,0.2700233798889607
13911.0,2427.55,164,8,303.44375,23.428571428571427,0.0,0,52,0.0,0.0,0,0.0,0,0,0.21108720182152182
16713.0,3909.369999999999,251,15,260.6246666666666,17.928571428571427,0.0,0,23,8.0,61.4,4,0.26666666666666666,0,0,0.056088180742274715
16143.0,1944.2599999999998,261,6,324.0433333333333,52.2,0.0,0,16,2.0,5.1,1,0.16666666666666666,0,0,0.15143272782905376
14299.0,1349.6399999999999,268,11,122.69454545454545,26.8,0.0,0,6,132.0,1087.5,6,0.5454545454545454,0,0,0.42334220896919184
14062.0,7801.789999999999,252,9,866.8655555555555,31.5,0.0,0,20,0.0,0.0,0,0.0,0,0,0.12248854613586335
17090.0,811.7700000000001,256,4,202.94250000000002,85.33333333333333,0.0,0,6,0.0,0.0,0,0.0,0,0,0.3263135951232197
18256.0,-50.1,0,1,-50.1,0.0,0.0,0,262,70.0,50.1,1,1.0,1,1,0.6152403568087363
13027.0,6912.0,241,6,1152.0,48.2,0.0,0,21,0.0,0.0,0,0.0,0,1,0.21831767109197606
13925.0,616.8000000000001,42,5,123.36000000000001,10.5,0.0,0,0,3.0,48.849999999999994,1,0.2,0,0,0.2685196332121882
17975.0,3849.0999999999995,252,12,320.75833333333327,22.90909090909091,0.0,0,22,16.0,95.2,1,0.08333333333333333,0,0,0.07037226085891038
15845.0,2453.26,203,7,350.46571428571434,33.833333333333336,0.0,0,42,8.0,60.9,2,0.2857142857142857,0,0,0.13790088654480886
14898.0,936.1,237,7,133.72857142857143,39.5,0.0,0,42,12.0,75.2,2,0.2857142857142857,0,0,0.17746606277226287
16912.0,1471.9699999999998,189,9,163.5522222222222,23.625,0.0,0,42,14.0,34.209999999999994,2,0.2222222222222222,0,0,0.17670782236863694
15329.0,738.3000000000002,231,3,246.10000000000005,115.5,0.0,0,42,2.0,15.7,1,0.3333333333333333,0,0,0.27919329028055717
14346.0,1016.5400000000001,177,2,508.27000000000004,177.0,0.0,0,28,0.0,0.0,0,0.0,0,1,0.44572674388780786
16393.0,1721.71,275,12,143.47583333333333,25.0,0.0,0,2,21.0,40.61,3,0.25,0,0,0.05539475378477311
15311.0,45024.409999999974,279,86,523.5396511627904,3.2823529411764705,0.0,0,2,410.0,1131.07,20,0.23255813953488372,0,0,3.815584289719781e-12
17404.0,19545.100000000006,237,12,1628.758333333334,21.545454545454547,0.0,0,31,384.0,1368.0,2,0.16666666666666666,0,0,0.015071686524913204
17469.0,1022.3600000000001,96,4,255.59000000000003,32.0,0.0,0,16,9.0,27.91,1,0.25,0,0,0.2510343406241859
15512.0,121.0,204,2,60.5,204.0,0.0,0,63,0.0,0.0,0,0.0,0,1,0.481002297205613
17696.0,1844.83,256,11,167.7118181818182,25.6,0.0,0,16,24.0,70.76,4,0.36363636363636365,0,0,0.10653752113842996
13448.0,1379.31,160,7,197.0442857142857,26.666666666666668,0.0,0,121,17.0,43.95,3,0.42857142857142855,0,0,0.25673485583993716
17790.0,1363.5099999999998,244,12,113.62583333333332,22.181818181818183,0.0,0,28,0.0,0.0,0,0.0,0,0,0.12165718710441056
