Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
167,13634.0,2011-02-01,362.0,1,362.0,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43565777,Medium Risk
168,13634.0,2011-06-01,625.4099999999999,2,312.7049999999999,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
169,13634.0,2011-10-01,1372.2800000000009,4,343.0700000000002,0,0,131,0.0,0.0,202.88,1,202.88,0,0,32,0.0,0.0,1,0.25323015,Medium Risk
170,13634.0,2011-12-01,1575.1600000000008,5,315.0320000000001,0,0,156,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
171,13644.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
172,13644.0,2011-10-01,1398.6100000000006,2,699.3050000000003,0,0,81,0.0,0.0,1225.6499999999994,2,612.8249999999997,0,0,63,0.0,0.0,0,0.27395052,Medium Risk
173,13644.0,2011-12-01,2624.260000000001,4,656.0650000000003,0,0,144,0.0,0.0,-26.74,1,-26.74,0,1,2,0.0,26.74,1,0.31843403,Low Risk
174,13720.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
175,13720.0,2011-04-01,266.2,1,266.2,0,0,17,0.0,0.0,165.90000000000003,1,165.90000000000003,0,0,9,0.0,0.0,0,0.430557,Medium Risk
176,13720.0,2011-06-01,432.1,2,216.05,0,0,26,0.0,0.0,120.45,1,120.45,0,0,4,0.0,0.0,0,0.49326438,High Risk
177,13720.0,2011-08-01,552.55,3,184.1833333333333,0,0,29,0.0,0.0,247.35000000000005,1,247.35000000000005,0,0,13,0.0,0.0,1,0.33856177,Medium Risk
178,13720.0,2011-10-01,799.8999999999999,4,199.975,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,High Risk
179,13725.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
180,13725.0,2011-04-01,1561.1999999999998,7,223.0285714285714,0,2,75,0.0,37.6,152.8,1,152.8,0,0,11,0.0,0.0,0,0.22572857,Low Risk
181,13725.0,2011-06-01,1714.0000000000002,8,214.25000000000003,0,2,83,0.0,37.6,114.1,1,114.1,0,0,7,0.0,0.0,0,0.2345188,Low Risk
182,13725.0,2011-08-01,1828.1,9,203.12222222222223,0,2,86,0.0,37.6,-133.15,1,-133.15,0,1,10,0.0,133.15,0,0.16659342,Low Risk
183,13725.0,2011-10-01,1694.9500000000005,10,169.49500000000003,0,3,88,0.0,170.74999999999997,114.86,1,114.86,0,0,9,0.0,0.0,1,0.20583858,Low Risk
184,13725.0,2011-12-01,1809.8100000000004,11,164.52818181818185,0,3,97,0.0,170.74999999999997,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4063354,Low Risk
185,13760.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
186,13760.0,2011-04-01,135.09000000000003,1,135.09000000000003,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
187,13760.0,2011-12-01,286.79,2,143.39499999999998,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
188,13819.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,408.3,1,408.3,0,0,13,0.0,0.0,0,0.417116,Low Risk
189,13819.0,2011-02-01,408.3,1,408.3,0,0,13,0.0,0.0,732.0499999999998,2,366.0249999999999,0,0,22,0.0,0.0,1,0.30845204,Low Risk
190,13819.0,2011-04-01,1140.3500000000004,3,380.1166666666668,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
191,13823.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
192,13823.0,2011-10-01,650.4200000000001,1,650.4200000000001,0,0,26,0.0,0.0,307.24,1,307.24,0,0,14,0.0,0.0,1,0.39383957,Medium Risk
193,13823.0,2011-12-01,957.66,2,478.83,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45455593,Medium Risk
194,13846.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,411.4000000000001,1,411.4000000000001,0,0,28,0.0,0.0,1,0.39564434,Low Risk
195,13846.0,2011-02-01,411.4000000000001,1,411.4000000000001,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
196,13846.0,2011-06-01,646.48,3,215.4933333333333,0,1,44,0.0,17.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
197,13846.0,2011-12-01,847.6100000000002,4,211.9025000000001,0,1,56,0.0,17.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
198,13876.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
199,13876.0,2011-12-01,122.7,1,122.7,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
200,13979.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
201,13979.0,2011-10-01,869.8700000000001,1,869.8700000000001,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
202,13992.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
203,13992.0,2011-12-01,76.8,1,76.8,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
204,14009.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
205,14009.0,2011-06-01,685.93,3,228.6433333333333,0,1,42,0.0,9.68,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
206,14035.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
207,14035.0,2011-04-01,700.5799999999998,2,350.2899999999999,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
208,14035.0,2011-10-01,837.26,3,279.08666666666664,0,0,18,0.0,0.0,590.76,2,295.38,0,0,29,0.0,0.0,1,0.2719757,Medium Risk
209,14035.0,2011-12-01,1428.0200000000002,5,285.60400000000004,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
210,14039.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
211,14039.0,2011-12-01,152.2,1,152.2,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
212,14060.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1528.8000000000002,5,305.76000000000005,0,0,33,0.0,0.0,0,0.32727498,Low Risk
213,14060.0,2011-02-01,1528.8000000000002,5,305.76000000000005,0,0,33,0.0,0.0,542.6600000000001,2,271.33000000000004,0,0,18,0.0,0.0,0,0.21956782,Low Risk
214,14060.0,2011-04-01,2071.4600000000005,7,295.9228571428572,0,0,46,0.0,0.0,885.6400000000003,3,295.2133333333334,0,0,25,0.0,0.0,0,0.16853394,Low Risk
215,14060.0,2011-06-01,2957.0999999999995,10,295.7099999999999,0,0,52,0.0,0.0,627.58,2,313.79,0,0,16,0.0,0.0,0,0.16973595,Low Risk
216,14060.0,2011-08-01,3584.679999999999,12,298.72333333333324,0,0,60,0.0,0.0,1545.8799999999994,5,309.1759999999999,0,1,47,0.0,5.04,0,0.048538223,Low Risk
217,14060.0,2011-10-01,5130.559999999997,17,301.7976470588233,0,1,83,0.0,5.04,707.34,2,353.67,0,0,19,0.0,0.0,0,0.19481674,Low Risk
218,14060.0,2011-12-01,5837.899999999996,19,307.2578947368419,0,1,88,0.0,5.04,297.48,1,297.48,0,0,9,0.0,0.0,1,0.223363,Low Risk
219,14076.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
220,14076.0,2011-10-01,122.46999999999996,1,122.46999999999996,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
221,14102.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
222,14102.0,2011-12-01,1196.2300000000002,7,170.89000000000004,0,3,34,0.0,45.55,118.5,1,118.5,0,0,5,0.0,0.0,1,0.2917987,Low Risk
223,14127.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
224,14127.0,2011-04-01,452.2300000000002,2,226.1150000000001,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
225,14127.0,2011-10-01,709.7099999999999,3,236.57,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
226,14157.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
227,14157.0,2011-04-01,244.72000000000008,2,122.36000000000004,0,1,36,0.0,32.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
228,14157.0,2011-12-01,400.4300000000001,3,133.47666666666672,0,1,45,0.0,32.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.47786453,High Risk
229,14163.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
230,14163.0,2011-06-01,749.7899999999997,2,374.8949999999999,0,0,20,0.0,0.0,909.5999999999998,1,909.5999999999998,0,0,17,0.0,0.0,0,0.2562085,Medium Risk
231,14163.0,2011-08-01,1659.39,3,553.13,0,0,31,0.0,0.0,786.5200000000001,1,786.5200000000001,0,0,10,0.0,0.0,1,0.26141864,Medium Risk
232,14163.0,2011-10-01,2445.9100000000008,4,611.4775000000002,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
233,14175.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,262.98,3,87.65999999999998,0,2,16,0.0,59.6,1,0.30888945,Low Risk
234,14175.0,2011-02-01,262.98,3,87.65999999999998,0,2,16,0.0,59.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
235,14175.0,2011-08-01,1146.39,4,286.5975,0,2,58,0.0,59.6,-18.5,1,-18.5,0,1,3,0.0,18.5,0,0.29464892,Medium Risk
236,14175.0,2011-10-01,1127.89,5,225.578,0,3,58,0.0,78.09999999999998,1980.17,2,990.085,0,1,90,0.0,36.14,1,0.47184163,High Risk
237,14175.0,2011-12-01,3108.060000000001,7,444.00857142857154,0,4,139,0.0,114.23999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1,0.35345975,Low Risk
238,14184.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
239,14184.0,2011-12-01,452.89,1,452.89,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
240,14221.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,312.95000000000005,1,312.95000000000005,0,0,18,0.0,0.0,1,0.3899616,Low Risk
241,14221.0,2011-02-01,312.95000000000005,1,312.95000000000005,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
242,14221.0,2011-06-01,863.98,2,431.99,0,0,36,0.0,0.0,1160.0800000000002,5,232.016,0,1,52,0.0,4.95,0,0.10032983,Low Risk
243,14221.0,2011-08-01,2024.0599999999995,7,289.1514285714285,0,1,74,0.0,4.95,1059.8800000000003,2,529.9400000000002,0,0,60,0.0,0.0,0,0.1505375,Low Risk
244,14221.0,2011-10-01,3083.94,9,342.66,0,1,109,0.0,4.95,343.91,1,343.91,0,0,22,0.0,0.0,1,0.19597967,Low Risk
245,14221.0,2011-12-01,3427.85,10,342.785,0,1,123,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4432198,Medium Risk
246,14222.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
247,14222.0,2011-08-01,683.17,1,683.17,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
248,14240.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
249,14240.0,2011-06-01,226.85,1,226.85,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
250,14240.0,2011-12-01,890.3399999999998,2,445.1699999999999,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
251,14242.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,138.35000000000002,1,138.35000000000002,0,0,8,0.0,0.0,1,0.417116,Low Risk
252,14242.0,2011-02-01,138.35000000000002,1,138.35000000000002,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
253,14242.0,2011-06-01,280.55,2,140.275,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
254,14284.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
255,14284.0,2011-10-01,235.3,2,117.65,0,1,13,0.0,16.8,343.15000000000003,1,343.15000000000003,0,0,19,0.0,0.0,1,0.37578073,Medium Risk
256,14284.0,2011-12-01,578.4499999999999,3,192.81666666666663,0,1,24,0.0,16.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
257,14291.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
258,14291.0,2011-04-01,984.88,1,984.88,0,0,52,0.0,0.0,628.5800000000002,2,314.2900000000001,0,0,37,0.0,0.0,0,0.37465823,Medium Risk
259,14291.0,2011-06-01,1613.4599999999998,3,537.8199999999999,0,0,77,0.0,0.0,416.7600000000001,3,138.92000000000002,0,0,31,0.0,0.0,0,0.23901059,Low Risk
260,14291.0,2011-08-01,2030.22,6,338.37,0,0,91,0.0,0.0,315.37000000000006,2,157.68500000000003,0,1,19,0.0,9.95,0,0.12561235,Low Risk
261,14291.0,2011-10-01,2345.59,8,293.19875,0,1,96,0.0,9.95,970.02,2,485.00999999999993,0,0,63,0.0,0.0,0,0.18434623,Low Risk
262,14291.0,2011-12-01,3315.61,10,331.561,0,1,139,0.0,9.95,557.69,2,278.845,0,0,35,0.0,0.0,1,0.24355052,Low Risk
263,14295.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-11.5,1,-11.5,0,1,2,0.0,11.5,1,0.40232483,Low Risk
264,14295.0,2011-02-01,-11.5,1,-11.5,0,1,2,0.0,11.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
265,14295.0,2011-12-01,154.70000000000002,2,77.35000000000001,0,1,7,0.0,11.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
266,14320.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,217.83,2,108.91499999999998,0,1,23,0.0,134.68,1,0.33713508,Low Risk
267,14320.0,2011-02-01,217.83,2,108.91499999999998,0,1,23,0.0,134.68,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
268,14320.0,2011-06-01,343.11,3,114.37,0,1,29,0.0,134.68,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
269,14348.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
270,14348.0,2011-04-01,409.57,1,409.57,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
271,14355.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,174.39999999999998,1,174.39999999999998,0,0,11,0.0,0.0,1,0.417116,Low Risk
272,14355.0,2011-02-01,174.39999999999998,1,174.39999999999998,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
273,14357.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
274,14357.0,2011-12-01,225.77000000000004,1,225.77000000000004,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
275,14379.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
276,14379.0,2011-04-01,110.98,1,110.98,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
277,14379.0,2011-12-01,348.1000000000001,2,174.05000000000004,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
278,14395.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,689.3599999999999,2,344.67999999999995,0,0,54,0.0,0.0,0,0.38762113,Low Risk
279,14395.0,2011-02-01,689.3599999999999,2,344.67999999999995,0,0,54,0.0,0.0,360.24000000000007,1,360.24000000000007,0,0,32,0.0,0.0,0,0.29422322,Low Risk
280,14395.0,2011-04-01,1049.5999999999997,3,349.8666666666665,0,0,75,0.0,0.0,566.3900000000001,3,188.7966666666667,0,1,51,0.0,9.95,0,0.17299503,Low Risk
281,14395.0,2011-06-01,1615.989999999999,6,269.33166666666654,0,1,102,0.0,9.95,340.28,1,340.28,0,0,33,0.0,0.0,0,0.19058509,Low Risk
282,14395.0,2011-08-01,1956.2699999999984,7,279.4671428571427,0,1,114,0.0,9.95,656.0600000000002,2,328.0300000000001,0,1,73,0.0,15.9,0,0.12907574,Low Risk
283,14395.0,2011-10-01,2612.33,9,290.25888888888886,0,2,155,0.0,25.85,300.58999999999986,2,150.29499999999993,0,1,32,0.0,9.95,0,0.16973312,Low Risk
284,14395.0,2011-12-01,2912.9200000000005,11,264.81090909090915,0,3,167,0.0,35.8,558.9899999999999,1,558.9899999999999,0,0,50,0.0,0.0,1,0.20822655,Low Risk
285,14415.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1097.8800000000003,3,365.9600000000001,0,1,93,0.0,12.9,0,0.25020286,Low Risk
286,14415.0,2011-02-01,1097.8800000000003,3,365.9600000000001,0,1,93,0.0,12.9,487.0799999999998,2,243.5399999999999,0,1,55,0.0,17.15,0,0.17017306,Low Risk
287,14415.0,2011-04-01,1584.9600000000012,5,316.99200000000025,0,2,117,0.0,30.05,784.2399999999996,2,392.1199999999998,0,0,63,0.0,0.0,0,0.1937299,Low Risk
288,14415.0,2011-06-01,2369.200000000004,7,338.4571428571434,0,2,156,0.0,30.05,538.8100000000002,3,179.60333333333338,0,1,55,0.0,37.01,0,0.113886744,Low Risk
289,14415.0,2011-08-01,2908.0100000000043,10,290.80100000000044,0,3,174,0.0,67.06,819.5799999999999,3,273.1933333333333,0,1,75,0.0,7.03,0,0.124351665,Low Risk
290,14415.0,2011-10-01,3727.590000000006,13,286.7376923076928,0,4,198,0.0,74.09,988.02,4,247.005,0,1,80,0.0,14.63,0,0.15323935,Low Risk
291,14415.0,2011-12-01,4715.610000000005,17,277.3888235294121,0,5,237,0.0,88.72,1095.95,1,1095.95,0,0,108,0.0,0.0,1,0.34782913,Low Risk
292,14428.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,203.55,1,203.55,0,0,24,0.0,0.0,1,0.3899616,Low Risk
293,14428.0,2011-02-01,203.55,1,203.55,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
294,14428.0,2011-06-01,326.38,3,108.79333333333334,0,1,25,0.0,4.24,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
295,14428.0,2011-10-01,529.88,4,132.47,0,1,35,0.0,4.24,498.3999999999998,2,249.1999999999999,0,1,78,0.0,10.45,0,0.1889023,Low Risk
296,14428.0,2011-12-01,1028.2799999999995,6,171.37999999999997,0,2,102,0.0,14.69,201.86,1,201.86,0,0,13,0.0,0.0,1,0.2013164,Low Risk
297,14434.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
298,14434.0,2011-10-01,310.79999999999995,1,310.79999999999995,0,0,3,0.0,0.0,1062.0,5,212.4,0,0,3,0.0,0.0,1,0.25805038,Medium Risk
299,14434.0,2011-12-01,1372.7999999999995,6,228.79999999999995,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
300,14449.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,210.24,1,210.24,0,0,50,0.0,0.0,1,0.39564434,Low Risk
301,14449.0,2011-02-01,210.24,1,210.24,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43565777,Medium Risk
302,14449.0,2011-06-01,401.3,2,200.65,0,0,99,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45603338,Medium Risk
303,14449.0,2011-12-01,907.1,4,226.775,0,0,203,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41881266,Low Risk
304,14476.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
305,14476.0,2011-04-01,215.7,1,215.7,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
306,14524.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,275.44999999999993,1,275.44999999999993,0,0,26,0.0,0.0,0,0.3899616,Low Risk
307,14524.0,2011-02-01,275.44999999999993,1,275.44999999999993,0,0,26,0.0,0.0,210.04999999999995,1,210.04999999999995,0,0,39,0.0,0.0,0,0.38914952,Medium Risk
308,14524.0,2011-04-01,485.5,2,242.75,0,0,62,0.0,0.0,292.08000000000004,2,146.04000000000002,0,0,43,0.0,0.0,0,0.35737094,Medium Risk
309,14524.0,2011-06-01,777.5800000000005,4,194.39500000000007,0,0,96,0.0,0.0,275.14,1,275.14,0,0,26,0.0,0.0,0,0.2327624,Low Risk
310,14524.0,2011-08-01,1052.7200000000005,5,210.5440000000001,0,0,114,0.0,0.0,703.06,3,234.35333333333327,0,0,57,0.0,0.0,0,0.18751039,Low Risk
311,14524.0,2011-10-01,1755.7800000000009,8,219.4725000000001,0,0,162,0.0,0.0,111.9,1,111.9,0,0,2,0.0,0.0,1,0.26968238,Medium Risk
312,14524.0,2011-12-01,1867.680000000001,9,207.5200000000001,0,0,162,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41753453,Low Risk
313,14528.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
314,14528.0,2011-12-01,364.22,1,364.22,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
315,14548.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,326.4,1,326.4,0,0,2,0.0,0.0,1,0.45341253,Low Risk
316,14548.0,2011-02-01,326.4,1,326.4,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
317,14548.0,2011-08-01,652.8,2,326.4,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
318,14553.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,201.94,1,201.94,0,0,23,0.0,0.0,1,0.3899616,Low Risk
319,14553.0,2011-02-01,201.94,1,201.94,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
320,14553.0,2011-06-01,312.32,2,156.16,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
321,14553.0,2011-12-01,859.2699999999999,5,171.85399999999998,0,0,105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.40528852,Low Risk
322,14565.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1167.4100000000003,1,1167.4100000000003,0,0,54,0.0,0.0,1,0.38938007,Low Risk
323,14565.0,2011-02-01,1167.4100000000003,1,1167.4100000000003,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
324,14565.0,2011-06-01,1867.0500000000004,3,622.3500000000001,0,1,75,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
325,14565.0,2011-10-01,3073.7700000000004,6,512.2950000000001,0,2,111,0.0,25.35,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4320891,Medium Risk
326,14585.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
327,14585.0,2011-12-01,157.05000000000004,1,157.05000000000004,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
328,14619.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
329,14619.0,2011-06-01,379.50999999999993,2,189.755,0,1,20,0.0,14.93,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49837723,High Risk
330,14636.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
331,14636.0,2011-04-01,300.18999999999994,1,300.18999999999994,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
332,14636.0,2011-12-01,609.8500000000001,2,304.92500000000007,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
333,14658.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
334,14658.0,2011-10-01,123.14,1,123.14,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
