,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
183,14056.0,2011-10-01,5587.129999999986,23,242.91869565217328,0,5,278,0.0,53.39,2112.2500000000014,5,422.4500000000003,0,1,173,0.0,36.86,269,0
184,14056.0,2011-12-01,7699.379999999977,28,274.97785714285635,0,6,330,0.0,90.25000000000001,425.02000000000015,1,425.02000000000015,0,0,50,0.0,0.0,283,1
185,14064.0,2011-04-01,560.5000000000001,2,280.25000000000006,0,0,19,0.0,0.0,126.14000000000004,2,63.07000000000002,0,1,9,0.0,155.51999999999998,63,1
186,14064.0,2011-06-01,686.6400000000001,4,171.66000000000003,0,1,21,0.0,155.51999999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,0
187,14064.0,2011-10-01,942.1600000000002,5,188.43200000000004,0,1,44,0.0,155.51999999999998,246.16,2,123.08,0,1,19,0.0,9.899999999999999,245,1
188,14064.0,2011-12-01,1188.3200000000002,7,169.76000000000002,0,2,59,0.0,165.42,0.0,0,0.0,0,0,0,0.0,0.0,0,1
189,14073.0,2011-12-01,139.53999999999996,2,69.76999999999998,0,1,13,0.0,11.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
190,14078.0,2011-02-01,136.24,1,136.24,0,0,13,0.0,0.0,170.04999999999998,1,170.04999999999998,0,0,7,0.0,0.0,89,0
191,14078.0,2011-04-01,306.28999999999996,2,153.14499999999998,0,0,18,0.0,0.0,277.69000000000005,2,138.84500000000003,0,0,17,0.0,0.0,160,0
192,14078.0,2011-06-01,583.9799999999999,4,145.99499999999998,0,0,28,0.0,0.0,243.92999999999998,1,243.92999999999998,0,0,13,0.0,0.0,189,0
193,14078.0,2011-08-01,827.91,5,165.582,0,0,37,0.0,0.0,221.45999999999998,1,221.45999999999998,0,0,13,0.0,0.0,272,1
194,14078.0,2011-10-01,1049.37,6,174.89499999999998,0,0,46,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
195,14080.0,2011-12-01,45.599999999999994,1,45.599999999999994,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
196,14082.0,2011-02-01,182.24999999999997,1,182.24999999999997,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
197,14195.0,2011-06-01,962.7,3,320.90000000000003,0,1,7,0.0,49.3,0.0,0,0.0,0,0,0,0.0,0.0,0,1
198,14198.0,2011-06-01,173.40000000000003,2,86.70000000000002,0,1,12,0.0,9.9,173.65,1,173.65,0,0,9,0.0,0.0,94,0
199,14198.0,2011-08-01,347.04999999999995,3,115.68333333333332,0,1,21,0.0,9.9,152.04999999999995,2,76.02499999999998,0,1,8,0.0,19.8,160,0
200,14198.0,2011-10-01,499.1,5,99.82000000000001,0,2,28,0.0,29.7,172.59999999999997,1,172.59999999999997,0,0,10,0.0,0.0,221,0
201,14198.0,2011-12-01,671.7,6,111.95,0,2,36,0.0,29.7,-8.2,1,-8.2,0,1,2,0.0,8.2,235,1
202,14234.0,2011-12-01,775.46,4,193.865,0,0,122,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
203,14241.0,2011-08-01,213.70000000000005,1,213.70000000000005,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
204,14246.0,2011-06-01,449.64000000000004,1,449.64000000000004,0,0,24,0.0,0.0,520.23,1,520.23,0,0,26,0.0,0.0,108,0
205,14246.0,2011-08-01,969.8700000000001,2,484.93500000000006,0,0,37,0.0,0.0,504.18999999999994,1,504.18999999999994,0,0,25,0.0,0.0,135,1
206,14246.0,2011-10-01,1474.0599999999995,3,491.3533333333332,0,0,57,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
207,14273.0,2011-06-01,218.70000000000005,2,109.35000000000002,0,0,10,0.0,0.0,231.35000000000002,1,231.35000000000002,0,0,11,0.0,0.0,106,1
208,14273.0,2011-08-01,450.0500000000001,3,150.0166666666667,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
209,14273.0,2011-12-01,559.9700000000001,4,139.99250000000004,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
210,14286.0,2011-06-01,2050.0799999999986,1,2050.0799999999986,0,0,141,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
211,14286.0,2011-10-01,2027.3399999999986,2,1013.6699999999993,0,1,141,0.0,22.74,2568.469999999999,3,856.1566666666663,0,1,133,0.0,10.2,219,1
212,14286.0,2011-12-01,4595.809999999999,5,919.1619999999997,0,2,221,0.0,32.94,0.0,0,0.0,0,0,0,0.0,0.0,0,1
213,14306.0,2011-10-01,1693.04,2,846.52,0,1,26,0.0,9.9,390.38,1,390.38,0,0,7,0.0,0.0,34,1
214,14306.0,2011-12-01,2083.42,3,694.4733333333334,0,1,33,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
215,14335.0,2011-10-01,359.25000000000006,1,359.25000000000006,0,0,40,0.0,0.0,109.00999999999999,1,109.00999999999999,0,0,19,0.0,0.0,80,1
216,14335.0,2011-12-01,468.26000000000005,2,234.13000000000002,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
217,14336.0,2011-04-01,534.42,1,534.42,0,0,29,0.0,0.0,579.9699999999999,2,289.98499999999996,0,0,30,0.0,0.0,78,1
218,14336.0,2011-06-01,1114.39,3,371.46333333333337,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
219,14336.0,2011-12-01,1614.91,4,403.7275,0,0,77,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
220,14397.0,2011-06-01,242.24000000000004,2,121.12000000000002,0,0,11,0.0,0.0,340.64,5,68.128,0,0,7,0.0,0.0,75,0
221,14397.0,2011-08-01,582.8799999999999,7,83.2685714285714,0,0,13,0.0,0.0,499.71,6,83.285,0,2,9,0.0,6.65,140,0
222,14397.0,2011-10-01,1082.5900000000001,13,83.27615384615386,0,2,16,0.0,6.65,1077.42,7,153.91714285714286,0,1,12,0.0,17.1,202,0
223,14397.0,2011-12-01,2160.0100000000007,20,108.00050000000003,0,3,18,0.0,23.75,396.66999999999996,3,132.22333333333333,0,1,8,0.0,32.53,213,1
224,14451.0,2011-06-01,360.00000000000006,1,360.00000000000006,0,0,52,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
225,14451.0,2011-12-01,662.5900000000004,2,331.2950000000002,0,0,86,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
226,14465.0,2011-04-01,597.3,1,597.3,0,0,7,0.0,0.0,461.3199999999999,2,230.65999999999994,0,0,105,0.0,0.0,56,1
227,14465.0,2011-06-01,1058.6199999999997,3,352.8733333333332,0,0,107,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
228,14488.0,2011-12-01,1047.4300000000003,2,523.7150000000001,0,1,46,0.0,16.85,0.0,0,0.0,0,0,0,0.0,0.0,0,1
229,14508.0,2011-10-01,137.56,1,137.56,0,0,24,0.0,0.0,138.86,1,138.86,0,0,30,0.0,0.0,67,1
230,14508.0,2011-12-01,276.41999999999996,2,138.20999999999998,0,0,52,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
231,14530.0,2011-04-01,1146.9099999999999,2,573.4549999999999,0,0,62,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
232,14530.0,2011-08-01,1560.84,3,520.28,0,0,87,0.0,0.0,985.2799999999997,2,492.6399999999999,0,0,68,0.0,0.0,203,0
233,14530.0,2011-10-01,2546.1200000000013,5,509.2240000000003,0,0,122,0.0,0.0,379.78999999999996,1,379.78999999999996,0,0,27,0.0,0.0,271,1
234,14530.0,2011-12-01,2925.910000000001,6,487.65166666666687,0,0,141,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
235,14554.0,2011-12-01,2381.04,4,595.26,0,0,147,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
236,14555.0,2011-04-01,197.94,1,197.94,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
237,14555.0,2011-12-01,324.14,2,162.07,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
238,14566.0,2011-10-01,1432.0,1,1432.0,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
239,14573.0,2011-02-01,413.09999999999985,1,413.09999999999985,0,0,68,0.0,0.0,469.47999999999985,3,156.49333333333328,0,0,40,0.0,0.0,115,0
240,14573.0,2011-04-01,882.5800000000003,4,220.64500000000007,0,0,89,0.0,0.0,446.61999999999983,7,63.80285714285712,0,4,56,0.0,49.7,172,0
241,14573.0,2011-06-01,1329.200000000002,11,120.83636363636383,0,4,121,0.0,49.7,274.52000000000004,2,137.26000000000002,0,0,22,0.0,0.0,193,1
242,14573.0,2011-08-01,1603.7200000000025,13,123.36307692307712,0,4,127,0.0,49.7,0.0,0,0.0,0,0,0,0.0,0.0,0,1
243,14577.0,2011-02-01,346.8999999999999,1,346.8999999999999,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
244,14577.0,2011-06-01,468.0099999999999,2,234.00499999999994,0,0,54,0.0,0.0,178.63,1,178.63,0,0,28,0.0,0.0,199,1
245,14577.0,2011-08-01,646.6399999999998,3,215.5466666666666,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
246,14577.0,2011-12-01,859.7100000000004,4,214.9275000000001,0,0,88,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
247,14595.0,2011-02-01,163.8,1,163.8,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
248,14595.0,2011-10-01,300.03,2,150.015,0,0,12,0.0,0.0,1440.5699999999993,4,360.1424999999998,0,0,83,0.0,0.0,294,1
249,14595.0,2011-12-01,1740.599999999999,6,290.09999999999985,0,0,94,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
250,14621.0,2011-02-01,305.7,1,305.7,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
251,14621.0,2011-08-01,1002.9100000000001,3,334.30333333333334,0,0,45,0.0,0.0,-22.599999999999998,1,-22.599999999999998,0,1,4,0.0,22.599999999999998,231,0
252,14621.0,2011-10-01,980.3100000000001,4,245.07750000000001,0,1,45,0.0,22.599999999999998,482.59000000000003,1,482.59000000000003,0,0,29,0.0,0.0,328,0
253,14621.0,2011-12-01,1462.9,5,292.58000000000004,0,1,72,0.0,22.599999999999998,302.86,1,302.86,0,0,16,0.0,0.0,357,1
254,14702.0,2011-02-01,959.3999999999999,4,239.84999999999997,0,0,67,0.0,0.0,262.75,2,131.375,0,0,22,0.0,0.0,84,1
255,14702.0,2011-04-01,1222.1499999999996,6,203.6916666666666,0,0,75,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
256,14702.0,2011-08-01,1497.5499999999997,8,187.19374999999997,0,0,96,0.0,0.0,406.2399999999999,2,203.11999999999995,0,0,47,0.0,0.0,287,0
257,14702.0,2011-10-01,1903.7899999999995,10,190.37899999999996,0,0,122,0.0,0.0,1017.27,6,169.545,0,1,78,0.0,41.5,347,0
258,14702.0,2011-12-01,2921.0600000000004,16,182.56625000000003,0,1,182,0.0,41.5,329.57999999999987,2,164.78999999999994,0,0,39,0.0,0.0,364,1
259,14703.0,2011-12-01,318.16999999999985,1,318.16999999999985,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
260,14714.0,2011-12-01,160.19,1,160.19,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
261,14733.0,2011-02-01,6350.000000000005,6,1058.3333333333342,0,1,81,0.0,97.22,1113.1,2,556.55,0,0,28,0.0,0.0,97,0
262,14733.0,2011-04-01,7463.100000000006,8,932.8875000000007,0,1,94,0.0,97.22,347.26,1,347.26,0,0,8,0.0,0.0,163,0
263,14733.0,2011-06-01,7810.360000000006,9,867.8177777777785,0,1,94,0.0,97.22,794.9399999999999,3,264.97999999999996,0,1,22,0.0,24.7,226,0
264,14733.0,2011-08-01,8605.300000000007,12,717.1083333333339,0,2,97,0.0,121.92000000000002,316.98,1,316.98,0,0,7,0.0,0.0,257,0
265,14733.0,2011-10-01,8922.280000000006,13,686.3292307692312,0,2,98,0.0,121.92000000000002,529.26,2,264.63,0,1,12,0.0,12.45,358,1
266,14733.0,2011-12-01,9451.540000000005,15,630.102666666667,0,3,103,0.0,134.37,0.0,0,0.0,0,0,0,0.0,0.0,0,1
267,14739.0,2011-02-01,943.4399999999999,2,471.71999999999997,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
268,14739.0,2011-06-01,1307.62,3,435.8733333333333,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
269,14739.0,2011-10-01,2247.5799999999995,4,561.8949999999999,0,0,32,0.0,0.0,1119.74,2,559.87,0,0,20,0.0,0.0,348,0
270,14739.0,2011-12-01,3367.32,6,561.22,0,0,44,0.0,0.0,531.7800000000001,2,265.89000000000004,0,1,6,0.0,3.18,365,1
271,14740.0,2011-04-01,521.0999999999999,1,521.0999999999999,0,0,30,0.0,0.0,927.1099999999997,2,463.55499999999984,0,0,58,0.0,0.0,86,0
272,14740.0,2011-06-01,1448.21,3,482.7366666666667,0,0,85,0.0,0.0,-25.0,1,-25.0,0,1,4,0.0,25.0,92,1
273,14740.0,2011-08-01,1423.21,4,355.8025,0,1,85,0.0,25.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
274,14769.0,2011-02-01,860.8399999999999,3,286.94666666666666,0,1,53,0.0,10.15,2449.7900000000004,1,2449.7900000000004,0,0,271,0.0,0.0,93,0
275,14769.0,2011-04-01,3310.63,4,827.6575,0,1,306,0.0,10.15,2516.57,1,2516.57,0,0,249,0.0,0.0,156,0
276,14769.0,2011-06-01,5827.200000000004,5,1165.440000000001,0,1,467,0.0,10.15,337.93,1,337.93,0,0,26,0.0,0.0,216,0
277,14769.0,2011-08-01,6165.130000000006,6,1027.5216666666677,0,1,478,0.0,10.15,4134.500000000001,3,1378.166666666667,0,1,400,0.0,23.0,280,1
278,14769.0,2011-10-01,10299.630000000014,9,1144.4033333333348,0,2,719,0.0,33.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0
279,14779.0,2011-02-01,348.1499999999999,2,174.07499999999996,0,0,34,0.0,0.0,38.0,1,38.0,0,0,5,0.0,0.0,43,1
280,14779.0,2011-04-01,386.14999999999986,3,128.7166666666666,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
281,14825.0,2011-02-01,396.43000000000006,2,198.21500000000003,0,0,17,0.0,0.0,488.7400000000001,2,244.37000000000006,0,0,39,0.0,0.0,93,0
282,14825.0,2011-04-01,885.17,4,221.2925,0,0,54,0.0,0.0,140.70000000000002,1,140.70000000000002,0,0,6,0.0,0.0,164,0
283,14825.0,2011-06-01,1025.8700000000001,5,205.17400000000004,0,0,57,0.0,0.0,181.45000000000002,1,181.45000000000002,0,0,10,0.0,0.0,199,0
284,14825.0,2011-08-01,1207.3199999999997,6,201.21999999999994,0,0,67,0.0,0.0,292.25000000000006,2,146.12500000000003,0,0,12,0.0,0.0,279,0
285,14825.0,2011-10-01,1499.569999999999,8,187.44624999999988,0,0,71,0.0,0.0,626.25,3,208.75,0,0,22,0.0,0.0,353,0
286,14825.0,2011-12-01,2125.819999999999,11,193.25636363636352,0,0,80,0.0,0.0,101.09,1,101.09,0,0,6,0.0,0.0,365,1
287,15009.0,2011-12-01,1261.78,3,420.5933333333333,0,0,148,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
288,15010.0,2011-12-01,308.94,1,308.94,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
289,15027.0,2011-06-01,639.9200000000001,4,159.98000000000002,0,2,12,0.0,14.2,312.84999999999997,1,312.84999999999997,0,0,16,0.0,0.0,70,1
290,15027.0,2011-08-01,952.7699999999999,5,190.55399999999997,0,2,27,0.0,14.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0
291,15027.0,2011-12-01,1051.95,6,175.32500000000002,0,2,30,0.0,14.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
292,15054.0,2011-12-01,302.0999999999999,2,151.04999999999995,0,0,104,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
293,15066.0,2011-12-01,760.5899999999999,2,380.29499999999996,0,1,42,0.0,133.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
294,15079.0,2011-02-01,509.2400000000002,2,254.6200000000001,0,0,26,0.0,0.0,-1.95,1,-1.95,0,1,1,0.0,1.95,74,0
295,15079.0,2011-04-01,507.2900000000002,3,169.09666666666672,0,1,27,0.0,1.95,386.37,2,193.185,0,0,20,0.0,0.0,153,1
296,15079.0,2011-06-01,893.6599999999996,5,178.7319999999999,0,1,47,0.0,1.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
297,15109.0,2011-06-01,463.7500000000001,2,231.87500000000006,0,1,28,0.0,21.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
298,15152.0,2011-08-01,1322.8400000000006,5,264.5680000000001,0,2,76,0.0,48.5,1327.9399999999998,5,265.58799999999997,0,1,61,0.0,12.95,103,0
299,15152.0,2011-10-01,2650.7799999999997,10,265.078,0,3,120,0.0,61.45,2033.4600000000005,6,338.9100000000001,0,0,100,0.0,0.0,178,1
300,15152.0,2011-12-01,4684.239999999998,16,292.7649999999999,0,3,196,0.0,61.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
301,15185.0,2011-10-01,310.62,1,310.62,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
302,15186.0,2011-08-01,229.26000000000002,1,229.26000000000002,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
303,15186.0,2011-12-01,411.40999999999997,2,205.70499999999998,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
304,15216.0,2011-10-01,96.6,1,96.6,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
305,15222.0,2011-02-01,585.0,1,585.0,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
306,15230.0,2011-06-01,429.6,2,214.8,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
307,15235.0,2011-02-01,1068.8400000000004,6,178.14000000000007,0,0,67,0.0,0.0,392.09999999999997,3,130.7,0,0,27,0.0,0.0,89,0
308,15235.0,2011-04-01,1460.9400000000003,9,162.3266666666667,0,0,89,0.0,0.0,786.5699999999999,3,262.19,0,0,44,0.0,0.0,156,1
309,15235.0,2011-06-01,2247.51,12,187.29250000000002,0,0,130,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
310,15241.0,2011-04-01,377.47999999999996,2,188.73999999999998,0,1,28,0.0,17.85,570.0699999999999,2,285.03499999999997,0,0,35,0.0,0.0,91,0
311,15241.0,2011-06-01,947.5500000000001,4,236.88750000000002,0,1,56,0.0,17.85,305.05999999999995,2,152.52999999999997,0,0,17,0.0,0.0,128,0
312,15241.0,2011-08-01,1252.6100000000004,6,208.7683333333334,0,1,68,0.0,17.85,141.05999999999997,2,70.52999999999999,0,0,12,0.0,0.0,210,0
313,15241.0,2011-10-01,1393.6700000000003,8,174.20875000000004,0,1,75,0.0,17.85,344.92,1,344.92,0,0,15,0.0,0.0,217,1
314,15241.0,2011-12-01,1738.5900000000008,9,193.17666666666676,0,1,82,0.0,17.85,0.0,0,0.0,0,0,0,0.0,0.0,0,1
315,15243.0,2011-10-01,316.67999999999995,1,316.67999999999995,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
316,15303.0,2011-04-01,574.0199999999999,1,574.0199999999999,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
317,15326.0,2011-02-01,311.71000000000004,1,311.71000000000004,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
318,15341.0,2011-10-01,2020.52,1,2020.52,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
319,15365.0,2011-02-01,208.61,1,208.61,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
320,15365.0,2011-10-01,1945.1499999999996,4,486.2874999999999,0,0,56,0.0,0.0,-614.7000000000002,5,-122.94000000000003,0,2,57,0.0,983.8700000000001,290,1
321,15365.0,2011-12-01,1330.4500000000005,9,147.82777777777784,0,2,66,0.0,983.8700000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
322,15386.0,2011-08-01,394.1400000000001,1,394.1400000000001,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
323,15434.0,2011-06-01,262.96000000000004,2,131.48000000000002,0,1,12,0.0,44.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
324,15434.0,2011-10-01,543.2800000000001,4,135.82000000000002,0,1,32,0.0,44.0,303.29999999999995,1,303.29999999999995,0,0,15,0.0,0.0,169,0
325,15434.0,2011-12-01,846.5800000000003,5,169.31600000000006,0,1,40,0.0,44.0,150.9,1,150.9,0,0,8,0.0,0.0,192,1
326,15438.0,2011-08-01,156.58,1,156.58,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
327,15445.0,2011-04-01,113.5,1,113.5,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
328,15469.0,2011-10-01,290.20000000000005,2,145.10000000000002,0,1,16,0.0,14.1,214.30000000000004,2,107.15000000000002,0,1,9,0.0,19.95,77,1
329,15469.0,2011-12-01,504.5,4,126.125,0,2,25,0.0,34.05,0.0,0,0.0,0,0,0,0.0,0.0,0,1
330,15478.0,2011-12-01,1441.4199999999996,2,720.7099999999998,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
331,15485.0,2011-02-01,1278.63,2,639.315,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
332,15485.0,2011-12-01,2575.0,3,858.3333333333334,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
333,15491.0,2011-06-01,1644.9199999999998,3,548.3066666666666,0,0,80,0.0,0.0,755.7900000000001,2,377.89500000000004,0,1,40,0.0,9.24,56,0
334,15491.0,2011-08-01,2400.7100000000005,5,480.1420000000001,0,1,99,0.0,9.24,690.1400000000001,2,345.07000000000005,0,0,24,0.0,0.0,140,1
335,15491.0,2011-10-01,3090.8499999999995,7,441.5499999999999,0,1,109,0.0,9.24,0.0,0,0.0,0,0,0,0.0,0.0,0,1
336,15497.0,2011-02-01,968.1000000000001,2,484.05000000000007,0,1,10,0.0,2.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
337,15497.0,2011-12-01,1259.7000000000003,3,419.9000000000001,0,1,14,0.0,2.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
338,15507.0,2011-08-01,492.36000000000007,1,492.36000000000007,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
339,15524.0,2011-12-01,440.0,1,440.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
340,15532.0,2011-02-01,356.3500000000001,1,356.3500000000001,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
341,15532.0,2011-08-01,1161.9400000000005,5,232.3880000000001,0,2,167,0.0,63.849999999999994,0.0,0,0.0,0,0,0,0.0,0.0,0,0
342,15532.0,2011-12-01,1517.0800000000017,6,252.84666666666695,0,2,208,0.0,63.849999999999994,0.0,0,0.0,0,0,0,0.0,0.0,0,1
343,15570.0,2011-02-01,1552.3400000000004,4,388.0850000000001,0,0,103,0.0,0.0,376.19999999999993,3,125.39999999999998,0,1,37,0.0,55.55,85,0
344,15570.0,2011-04-01,1928.5400000000006,7,275.50571428571436,0,1,131,0.0,55.55,541.3299999999999,2,270.66499999999996,0,0,47,0.0,0.0,163,0
345,15570.0,2011-06-01,2469.8700000000013,9,274.4300000000001,0,1,170,0.0,55.55,301.26,1,301.26,0,0,21,0.0,0.0,228,1
346,15570.0,2011-08-01,2771.1300000000006,10,277.11300000000006,0,1,185,0.0,55.55,0.0,0,0.0,0,0,0,0.0,0.0,0,0
347,15570.0,2011-12-01,4074.5700000000015,12,339.5475000000001,0,1,234,0.0,55.55,35.400000000000006,1,35.400000000000006,0,0,2,0.0,0.0,362,1
348,15589.0,2011-04-01,478.53000000000003,3,159.51000000000002,0,0,28,0.0,0.0,-21.95,1,-21.95,0,1,1,0.0,21.95,58,1
349,15589.0,2011-06-01,456.5800000000001,4,114.14500000000002,0,1,28,0.0,21.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
350,15608.0,2011-10-01,285.68,1,285.68,0,0,18,0.0,0.0,807.9999999999998,3,269.33333333333326,0,0,42,0.0,0.0,92,1
351,15608.0,2011-12-01,1093.68,4,273.42,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
352,15648.0,2011-04-01,263.15,2,131.575,0,1,12,0.0,53.7,336.74999999999994,2,168.37499999999997,0,1,14,0.0,3.75,63,1
353,15648.0,2011-06-01,599.9000000000001,4,149.97500000000002,0,2,24,0.0,57.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
354,15665.0,2011-06-01,1476.2199999999998,1,1476.2199999999998,0,0,76,0.0,0.0,765.79,1,765.79,0,0,39,0.0,0.0,75,1
355,15665.0,2011-08-01,2242.0100000000016,2,1121.0050000000008,0,0,92,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
356,15722.0,2011-04-01,324.05,1,324.05,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
357,15722.0,2011-08-01,729.3000000000002,3,243.10000000000005,0,1,28,0.0,41.35,654.1500000000001,1,654.1500000000001,0,0,14,0.0,0.0,182,0
358,15722.0,2011-10-01,1383.4499999999998,4,345.86249999999995,0,1,34,0.0,41.35,797.76,2,398.88,0,0,21,0.0,0.0,255,1
359,15722.0,2011-12-01,2181.2100000000005,6,363.5350000000001,0,1,47,0.0,41.35,0.0,0,0.0,0,0,0,0.0,0.0,0,1
360,15734.0,2011-06-01,578.6500000000001,1,578.6500000000001,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
361,15734.0,2011-10-01,1339.45,2,669.725,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
362,15764.0,2011-04-01,1120.9299999999998,1,1120.9299999999998,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
363,15764.0,2011-08-01,1694.5200000000002,3,564.84,0,0,78,0.0,0.0,1550.95,7,221.56428571428572,0,4,89,0.0,34.5,195,1
364,15764.0,2011-10-01,3245.47,10,324.54699999999997,0,4,150,0.0,34.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
365,15775.0,2011-06-01,104.9,1,104.9,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
366,15812.0,2011-02-01,244.8,1,244.8,0,0,2,0.0,0.0,519.96,1,519.96,0,0,3,0.0,0.0,63,1
