,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
193,13823.0,2011-12-01,957.6600000000001,2,478.83000000000004,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
194,13846.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,411.4000000000001,1,411.4000000000001,0,0,28,0.0,0.0,1
195,13846.0,2011-02-01,411.4000000000001,1,411.4000000000001,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
196,13846.0,2011-06-01,646.48,3,215.49333333333334,0,1,44,0.0,17.45,0.0,0,0.0,0,0,0,0.0,0.0,1
197,13846.0,2011-12-01,847.6100000000002,4,211.90250000000006,0,1,56,0.0,17.45,0.0,0,0.0,0,0,0,0.0,0.0,1
198,13876.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
199,13876.0,2011-12-01,122.7,1,122.7,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
200,13979.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
201,13979.0,2011-10-01,869.8700000000001,1,869.8700000000001,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
202,13992.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
203,13992.0,2011-12-01,76.8,1,76.8,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
204,14009.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
205,14009.0,2011-06-01,685.93,3,228.64333333333332,0,1,42,0.0,9.680000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
206,14035.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
207,14035.0,2011-04-01,700.5799999999998,2,350.2899999999999,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
208,14035.0,2011-10-01,837.26,3,279.08666666666664,0,0,18,0.0,0.0,590.76,2,295.38,0,0,29,0.0,0.0,1
209,14035.0,2011-12-01,1428.0200000000002,5,285.60400000000004,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
210,14039.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
211,14039.0,2011-12-01,152.2,1,152.2,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
212,14060.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1528.8000000000002,5,305.76000000000005,0,0,33,0.0,0.0,0
213,14060.0,2011-02-01,1528.8000000000002,5,305.76000000000005,0,0,33,0.0,0.0,542.6600000000001,2,271.33000000000004,0,0,18,0.0,0.0,0
214,14060.0,2011-04-01,2071.4600000000005,7,295.9228571428572,0,0,46,0.0,0.0,885.6400000000003,3,295.2133333333334,0,0,25,0.0,0.0,0
215,14060.0,2011-06-01,2957.0999999999995,10,295.7099999999999,0,0,52,0.0,0.0,627.58,2,313.79,0,0,16,0.0,0.0,0
216,14060.0,2011-08-01,3584.679999999999,12,298.72333333333324,0,0,60,0.0,0.0,1545.8799999999994,5,309.1759999999999,0,1,47,0.0,5.04,0
217,14060.0,2011-10-01,5130.559999999997,17,301.7976470588233,0,1,83,0.0,5.04,707.34,2,353.67,0,0,19,0.0,0.0,0
218,14060.0,2011-12-01,5837.899999999996,19,307.2578947368419,0,1,88,0.0,5.04,297.48,1,297.48,0,0,9,0.0,0.0,1
219,14076.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
220,14076.0,2011-10-01,122.46999999999997,1,122.46999999999997,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
221,14102.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
222,14102.0,2011-12-01,1196.2300000000002,7,170.89000000000004,0,3,34,0.0,45.55,118.5,1,118.5,0,0,5,0.0,0.0,1
223,14127.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
224,14127.0,2011-04-01,452.2300000000002,2,226.1150000000001,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
225,14127.0,2011-10-01,709.7099999999999,3,236.56999999999996,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
226,14157.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
227,14157.0,2011-04-01,244.72000000000006,2,122.36000000000003,0,1,36,0.0,32.45,0.0,0,0.0,0,0,0,0.0,0.0,1
228,14157.0,2011-12-01,400.4300000000001,3,133.47666666666672,0,1,45,0.0,32.45,0.0,0,0.0,0,0,0,0.0,0.0,1
229,14163.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
230,14163.0,2011-06-01,749.7899999999997,2,374.89499999999987,0,0,20,0.0,0.0,909.5999999999998,1,909.5999999999998,0,0,17,0.0,0.0,0
231,14163.0,2011-08-01,1659.39,3,553.13,0,0,31,0.0,0.0,786.5200000000001,1,786.5200000000001,0,0,10,0.0,0.0,1
232,14163.0,2011-10-01,2445.9100000000008,4,611.4775000000002,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
233,14175.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,262.97999999999996,3,87.65999999999998,0,2,16,0.0,59.6,1
234,14175.0,2011-02-01,262.97999999999996,3,87.65999999999998,0,2,16,0.0,59.6,0.0,0,0.0,0,0,0,0.0,0.0,1
235,14175.0,2011-08-01,1146.3899999999999,4,286.59749999999997,0,2,58,0.0,59.6,-18.5,1,-18.5,0,1,3,0.0,18.5,0
236,14175.0,2011-10-01,1127.8899999999999,5,225.57799999999997,0,3,58,0.0,78.09999999999998,1980.17,2,990.085,0,1,90,0.0,36.14,1
237,14175.0,2011-12-01,3108.060000000001,7,444.00857142857154,0,4,139,0.0,114.23999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
238,14184.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
239,14184.0,2011-12-01,452.89000000000004,1,452.89000000000004,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
240,14221.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,312.95000000000005,1,312.95000000000005,0,0,18,0.0,0.0,1
241,14221.0,2011-02-01,312.95000000000005,1,312.95000000000005,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
242,14221.0,2011-06-01,863.98,2,431.99,0,0,36,0.0,0.0,1160.0800000000002,5,232.01600000000002,0,1,52,0.0,4.95,0
243,14221.0,2011-08-01,2024.0599999999995,7,289.1514285714285,0,1,74,0.0,4.95,1059.8800000000003,2,529.9400000000002,0,0,60,0.0,0.0,0
244,14221.0,2011-10-01,3083.94,9,342.66,0,1,109,0.0,4.95,343.90999999999997,1,343.90999999999997,0,0,22,0.0,0.0,1
245,14221.0,2011-12-01,3427.85,10,342.78499999999997,0,1,123,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,1
246,14222.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
247,14222.0,2011-08-01,683.17,1,683.17,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
248,14240.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
249,14240.0,2011-06-01,226.85000000000002,1,226.85000000000002,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
250,14240.0,2011-12-01,890.3399999999998,2,445.1699999999999,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
251,14242.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,138.35000000000002,1,138.35000000000002,0,0,8,0.0,0.0,1
252,14242.0,2011-02-01,138.35000000000002,1,138.35000000000002,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
253,14242.0,2011-06-01,280.55,2,140.275,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
254,14284.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
255,14284.0,2011-10-01,235.29999999999998,2,117.64999999999999,0,1,13,0.0,16.8,343.15000000000003,1,343.15000000000003,0,0,19,0.0,0.0,1
256,14284.0,2011-12-01,578.4499999999999,3,192.81666666666663,0,1,24,0.0,16.8,0.0,0,0.0,0,0,0,0.0,0.0,1
257,14291.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
258,14291.0,2011-04-01,984.8799999999999,1,984.8799999999999,0,0,52,0.0,0.0,628.5800000000002,2,314.2900000000001,0,0,37,0.0,0.0,0
259,14291.0,2011-06-01,1613.4599999999998,3,537.8199999999999,0,0,77,0.0,0.0,416.76000000000005,3,138.92000000000002,0,0,31,0.0,0.0,0
260,14291.0,2011-08-01,2030.22,6,338.37,0,0,91,0.0,0.0,315.37000000000006,2,157.68500000000003,0,1,19,0.0,9.95,0
261,14291.0,2011-10-01,2345.59,8,293.19875,0,1,96,0.0,9.95,970.0199999999999,2,485.00999999999993,0,0,63,0.0,0.0,0
262,14291.0,2011-12-01,3315.6099999999997,10,331.561,0,1,139,0.0,9.95,557.69,2,278.845,0,0,35,0.0,0.0,1
263,14295.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-11.5,1,-11.5,0,1,2,0.0,11.5,1
264,14295.0,2011-02-01,-11.5,1,-11.5,0,1,2,0.0,11.5,0.0,0,0.0,0,0,0,0.0,0.0,1
265,14295.0,2011-12-01,154.70000000000002,2,77.35000000000001,0,1,7,0.0,11.5,0.0,0,0.0,0,0,0,0.0,0.0,1
266,14320.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,217.82999999999996,2,108.91499999999998,0,1,23,0.0,134.68,1
267,14320.0,2011-02-01,217.82999999999996,2,108.91499999999998,0,1,23,0.0,134.68,0.0,0,0.0,0,0,0,0.0,0.0,0
268,14320.0,2011-06-01,343.10999999999996,3,114.36999999999999,0,1,29,0.0,134.68,0.0,0,0.0,0,0,0,0.0,0.0,1
269,14348.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
270,14348.0,2011-04-01,409.56999999999994,1,409.56999999999994,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
271,14355.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,174.39999999999998,1,174.39999999999998,0,0,11,0.0,0.0,1
272,14355.0,2011-02-01,174.39999999999998,1,174.39999999999998,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
273,14357.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
274,14357.0,2011-12-01,225.77000000000004,1,225.77000000000004,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
275,14379.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
276,14379.0,2011-04-01,110.98,1,110.98,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
277,14379.0,2011-12-01,348.1000000000001,2,174.05000000000004,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
278,14395.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,689.3599999999999,2,344.67999999999995,0,0,54,0.0,0.0,0
279,14395.0,2011-02-01,689.3599999999999,2,344.67999999999995,0,0,54,0.0,0.0,360.24000000000007,1,360.24000000000007,0,0,32,0.0,0.0,0
280,14395.0,2011-04-01,1049.5999999999995,3,349.8666666666665,0,0,75,0.0,0.0,566.3900000000001,3,188.7966666666667,0,1,51,0.0,9.95,0
281,14395.0,2011-06-01,1615.989999999999,6,269.33166666666654,0,1,102,0.0,9.95,340.28,1,340.28,0,0,33,0.0,0.0,0
282,14395.0,2011-08-01,1956.2699999999986,7,279.4671428571427,0,1,114,0.0,9.95,656.0600000000002,2,328.0300000000001,0,1,73,0.0,15.9,0
283,14395.0,2011-10-01,2612.33,9,290.25888888888886,0,2,155,0.0,25.85,300.58999999999986,2,150.29499999999993,0,1,32,0.0,9.95,0
284,14395.0,2011-12-01,2912.9200000000005,11,264.81090909090915,0,3,167,0.0,35.8,558.9899999999999,1,558.9899999999999,0,0,50,0.0,0.0,1
285,14415.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1097.8800000000003,3,365.9600000000001,0,1,93,0.0,12.899999999999999,0
286,14415.0,2011-02-01,1097.8800000000003,3,365.9600000000001,0,1,93,0.0,12.899999999999999,487.0799999999998,2,243.5399999999999,0,1,55,0.0,17.15,0
287,14415.0,2011-04-01,1584.9600000000012,5,316.99200000000025,0,2,117,0.0,30.049999999999997,784.2399999999996,2,392.1199999999998,0,0,63,0.0,0.0,0
288,14415.0,2011-06-01,2369.200000000004,7,338.4571428571434,0,2,156,0.0,30.049999999999997,538.8100000000002,3,179.60333333333338,0,1,55,0.0,37.01,0
289,14415.0,2011-08-01,2908.0100000000043,10,290.80100000000044,0,3,174,0.0,67.06,819.5799999999999,3,273.1933333333333,0,1,75,0.0,7.03,0
290,14415.0,2011-10-01,3727.590000000006,13,286.7376923076928,0,4,198,0.0,74.09,988.0199999999999,4,247.00499999999997,0,1,80,0.0,14.629999999999999,0
291,14415.0,2011-12-01,4715.610000000005,17,277.3888235294121,0,5,237,0.0,88.72,1095.95,1,1095.95,0,0,108,0.0,0.0,1
292,14428.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,203.55,1,203.55,0,0,24,0.0,0.0,1
293,14428.0,2011-02-01,203.55,1,203.55,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
294,14428.0,2011-06-01,326.38,3,108.79333333333334,0,1,25,0.0,4.24,0.0,0,0.0,0,0,0,0.0,0.0,0
295,14428.0,2011-10-01,529.88,4,132.47,0,1,35,0.0,4.24,498.3999999999998,2,249.1999999999999,0,1,78,0.0,10.45,0
296,14428.0,2011-12-01,1028.2799999999997,6,171.37999999999997,0,2,102,0.0,14.69,201.86,1,201.86,0,0,13,0.0,0.0,1
297,14434.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
298,14434.0,2011-10-01,310.79999999999995,1,310.79999999999995,0,0,3,0.0,0.0,1062.0,5,212.4,0,0,3,0.0,0.0,1
299,14434.0,2011-12-01,1372.7999999999997,6,228.79999999999995,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
300,14449.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,210.24,1,210.24,0,0,50,0.0,0.0,1
301,14449.0,2011-02-01,210.24,1,210.24,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
302,14449.0,2011-06-01,401.29999999999995,2,200.64999999999998,0,0,99,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
303,14449.0,2011-12-01,907.0999999999999,4,226.77499999999998,0,0,203,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
304,14476.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
305,14476.0,2011-04-01,215.70000000000002,1,215.70000000000002,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
306,14524.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,275.44999999999993,1,275.44999999999993,0,0,26,0.0,0.0,0
307,14524.0,2011-02-01,275.44999999999993,1,275.44999999999993,0,0,26,0.0,0.0,210.04999999999995,1,210.04999999999995,0,0,39,0.0,0.0,0
308,14524.0,2011-04-01,485.5,2,242.75,0,0,62,0.0,0.0,292.08000000000004,2,146.04000000000002,0,0,43,0.0,0.0,0
309,14524.0,2011-06-01,777.5800000000005,4,194.39500000000012,0,0,96,0.0,0.0,275.14,1,275.14,0,0,26,0.0,0.0,0
310,14524.0,2011-08-01,1052.7200000000005,5,210.5440000000001,0,0,114,0.0,0.0,703.06,3,234.35333333333332,0,0,57,0.0,0.0,0
311,14524.0,2011-10-01,1755.7800000000009,8,219.4725000000001,0,0,162,0.0,0.0,111.9,1,111.9,0,0,2,0.0,0.0,1
312,14524.0,2011-12-01,1867.680000000001,9,207.5200000000001,0,0,162,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
313,14528.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
314,14528.0,2011-12-01,364.22,1,364.22,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
315,14548.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,326.4,1,326.4,0,0,2,0.0,0.0,1
316,14548.0,2011-02-01,326.4,1,326.4,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
317,14548.0,2011-08-01,652.8,2,326.4,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
318,14553.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,201.94,1,201.94,0,0,23,0.0,0.0,1
319,14553.0,2011-02-01,201.94,1,201.94,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
320,14553.0,2011-06-01,312.32,2,156.16,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
321,14553.0,2011-12-01,859.2699999999999,5,171.85399999999998,0,0,105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
322,14565.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1167.4100000000003,1,1167.4100000000003,0,0,54,0.0,0.0,1
323,14565.0,2011-02-01,1167.4100000000003,1,1167.4100000000003,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
324,14565.0,2011-06-01,1867.0500000000004,3,622.3500000000001,0,1,75,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,0
325,14565.0,2011-10-01,3073.7700000000004,6,512.2950000000001,0,2,111,0.0,25.35,0.0,0,0.0,0,0,0,0.0,0.0,1
326,14585.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
327,14585.0,2011-12-01,157.05000000000004,1,157.05000000000004,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
328,14619.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
329,14619.0,2011-06-01,379.50999999999993,2,189.75499999999997,0,1,20,0.0,14.93,0.0,0,0.0,0,0,0,0.0,0.0,1
330,14636.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
331,14636.0,2011-04-01,300.18999999999994,1,300.18999999999994,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
332,14636.0,2011-12-01,609.8500000000001,2,304.92500000000007,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
333,14658.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
334,14658.0,2011-10-01,123.14,1,123.14,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
335,14712.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
336,14712.0,2011-10-01,421.46999999999997,2,210.73499999999999,0,0,20,0.0,0.0,495.6,1,495.6,0,0,5,0.0,0.0,1
337,14712.0,2011-12-01,917.07,3,305.69,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
338,14727.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
339,14727.0,2011-04-01,268.58,1,268.58,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
340,14789.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
341,14789.0,2011-12-01,197.64,1,197.64,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
342,14849.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1023.7800000000001,7,146.25428571428571,0,1,33,0.0,2.95,0
343,14849.0,2011-02-01,1023.7800000000001,7,146.25428571428571,0,1,33,0.0,2.95,401.3,2,200.65,0,0,10,0.0,0.0,0
344,14849.0,2011-04-01,1425.0800000000006,9,158.3422222222223,0,1,35,0.0,2.95,981.1299999999998,3,327.04333333333324,0,1,40,0.0,3.75,0
345,14849.0,2011-06-01,2406.21,12,200.5175,0,2,50,0.0,6.7,1798.6300000000003,3,599.5433333333334,0,0,85,0.0,0.0,0
346,14849.0,2011-08-01,4204.839999999998,15,280.3226666666666,0,2,104,0.0,6.7,1572.99,4,393.2475,0,0,78,0.0,0.0,0
347,14849.0,2011-10-01,5777.829999999995,19,304.09631578947346,0,2,149,0.0,6.7,2126.45,9,236.2722222222222,0,1,71,0.0,19.56,1
348,14849.0,2011-12-01,7904.279999999993,28,282.29571428571404,0,3,163,0.0,26.259999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
349,14850.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-47.6,1,-47.6,0,1,1,0.0,47.6,0
350,14850.0,2011-02-01,-47.6,1,-47.6,0,1,1,0.0,47.6,325.75000000000006,1,325.75000000000006,0,0,21,0.0,0.0,1
351,14850.0,2011-04-01,278.15000000000003,2,139.07500000000002,0,1,22,0.0,47.6,0.0,0,0.0,0,0,0,0.0,0.0,1
352,14856.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
353,14856.0,2011-12-01,1311.3800000000003,3,437.1266666666668,0,0,65,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
354,14875.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
355,14875.0,2011-04-01,358.1,2,179.05,0,1,5,0.0,3.9,0.0,0,0.0,0,0,0,0.0,0.0,0
356,14875.0,2011-08-01,349.15000000000003,3,116.38333333333334,0,2,6,0.0,12.85,1103.3200000000002,1,1103.3200000000002,0,0,42,0.0,0.0,0
357,14875.0,2011-10-01,1452.4700000000003,4,363.11750000000006,0,2,47,0.0,12.85,-3.75,1,-3.75,0,1,1,0.0,3.75,1
358,14875.0,2011-12-01,1448.7200000000003,5,289.744,0,3,47,0.0,16.599999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
359,14929.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
360,14929.0,2011-12-01,223.88,1,223.88,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
361,14936.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
362,14936.0,2011-04-01,1576.3600000000001,1,1576.3600000000001,0,0,81,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
363,14936.0,2011-08-01,3636.3900000000026,2,1818.1950000000013,0,0,123,0.0,0.0,1436.4899999999996,1,1436.4899999999996,0,0,57,0.0,0.0,0
364,14936.0,2011-10-01,5072.8799999999965,3,1690.959999999999,0,0,126,0.0,0.0,3044.5400000000022,6,507.4233333333337,0,1,136,0.0,19.599999999999998,1
365,14936.0,2011-12-01,8117.419999999993,9,901.9355555555547,0,1,213,0.0,19.599999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
366,14951.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
367,14951.0,2011-10-01,311.69000000000005,1,311.69000000000005,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
368,14964.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
369,14964.0,2011-06-01,206.20999999999998,1,206.20999999999998,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
370,14965.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
371,14965.0,2011-10-01,598.9999999999997,2,299.49999999999983,0,0,80,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
372,14984.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
373,14984.0,2011-08-01,110.18,1,110.18,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
374,14984.0,2011-12-01,213.26999999999995,2,106.63499999999998,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
375,15018.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,111.25,1,111.25,0,0,5,0.0,0.0,1
376,15018.0,2011-02-01,111.25,1,111.25,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
377,15018.0,2011-06-01,251.39,3,83.79666666666667,0,1,17,0.0,39.95,0.0,0,0.0,0,0,0,0.0,0.0,1
378,15018.0,2011-12-01,456.25999999999993,4,114.06499999999998,0,1,30,0.0,39.95,0.0,0,0.0,0,0,0,0.0,0.0,1
379,15041.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
380,15041.0,2011-08-01,180.35,1,180.35,0,0,65,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
381,15059.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,185.73,2,92.865,0,0,29,0.0,0.0,0
382,15059.0,2011-02-01,185.73,2,92.865,0,0,29,0.0,0.0,177.23,2,88.615,0,1,29,0.0,6.95,0
383,15059.0,2011-04-01,362.95999999999975,4,90.73999999999994,0,1,47,0.0,6.95,199.11000000000004,1,199.11000000000004,0,0,41,0.0,0.0,0
384,15059.0,2011-06-01,562.0699999999998,5,112.41399999999996,0,1,76,0.0,6.95,158.95999999999998,2,79.47999999999999,0,1,41,0.0,4.95,0
385,15059.0,2011-08-01,721.0299999999996,7,103.00428571428566,0,2,105,0.0,11.9,275.66999999999996,2,137.83499999999998,0,0,42,0.0,0.0,0
386,15059.0,2011-10-01,996.6999999999999,9,110.74444444444444,0,2,127,0.0,11.9,329.1199999999998,2,164.5599999999999,0,0,51,0.0,0.0,1
387,15059.0,2011-12-01,1325.8200000000024,11,120.52909090909112,0,2,161,0.0,11.9,0.0,0,0.0,0,0,0,0.0,0.0,1
